experiment,task,method,seed,spatial_cells,steps,state_bits_per_cell,single_state_storage_bits,synchronous_double_buffer_bits,update_fraction,expected_cell_updates,evaluated_gates_per_cell,expected_gate_evaluations,total_network_gates,reachable_network_gates,active_network_gates,model_description_bits,amortized_model_bits_per_cell_update,residual_bits,total_description_bits,note
E21,long_snake_blocked,FixedK16Wavefront,37,256,16,2,512,1024,1.0,4096.0,5,20480.0,5,5,5,76,0.0185546875,1,77,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,random_carved_reachable,BooleanWavefrontFull,38,256,30,2,512,1024,1.0,7680.0,5,38400.0,5,5,5,76,0.009895833333333333,1,77,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,random_carved_reachable,FixedK16Wavefront,38,256,16,2,512,1024,1.0,4096.0,5,20480.0,5,5,5,76,0.0185546875,4,80,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,random_isolated_target,BooleanWavefrontFull,39,256,31,2,512,1024,1.0,7936.0,5,39680.0,5,5,5,77,0.009702620967741936,1,78,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,random_isolated_target,FixedK16Wavefront,39,256,16,2,512,1024,1.0,4096.0,5,20480.0,5,5,5,76,0.0185546875,1,77,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,long_snake_reachable,BooleanWavefrontFull,0,1024,526,2,2048,4096,1.0,538624.0,5,2693120.0,5,5,5,83,0.00015409636406844105,1,84,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,long_snake_reachable,FixedK16Wavefront,0,1024,16,2,2048,4096,1.0,16384.0,5,81920.0,5,5,5,76,0.004638671875,4,80,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,long_snake_blocked,BooleanWavefrontFull,1,1024,280,2,2048,4096,1.0,286720.0,5,1433600.0,5,5,5,82,0.0002859933035714286,1,83,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,long_snake_blocked,FixedK16Wavefront,1,1024,16,2,2048,4096,1.0,16384.0,5,81920.0,5,5,5,76,0.004638671875,1,77,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,random_carved_reachable,BooleanWavefrontFull,2,1024,62,2,2048,4096,1.0,63488.0,5,317440.0,5,5,5,77,0.001212827620967742,1,78,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,random_carved_reachable,FixedK16Wavefront,2,1024,16,2,2048,4096,1.0,16384.0,5,81920.0,5,5,5,76,0.004638671875,4,80,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,random_isolated_target,BooleanWavefrontFull,3,1024,63,2,2048,4096,1.0,64512.0,5,322560.0,5,5,5,78,0.001209077380952381,1,79,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,random_isolated_target,FixedK16Wavefront,3,1024,16,2,2048,4096,1.0,16384.0,5,81920.0,5,5,5,76,0.004638671875,1,77,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,long_snake_reachable,BooleanWavefrontFull,4,1024,526,2,2048,4096,1.0,538624.0,5,2693120.0,5,5,5,83,0.00015409636406844105,1,84,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,long_snake_reachable,FixedK16Wavefront,4,1024,16,2,2048,4096,1.0,16384.0,5,81920.0,5,5,5,76,0.004638671875,4,80,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,long_snake_blocked,BooleanWavefrontFull,5,1024,280,2,2048,4096,1.0,286720.0,5,1433600.0,5,5,5,82,0.0002859933035714286,1,83,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,long_snake_blocked,FixedK16Wavefront,5,1024,16,2,2048,4096,1.0,16384.0,5,81920.0,5,5,5,76,0.004638671875,1,77,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,random_carved_reachable,BooleanWavefrontFull,6,1024,62,2,2048,4096,1.0,63488.0,5,317440.0,5,5,5,77,0.001212827620967742,1,78,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,random_carved_reachable,FixedK16Wavefront,6,1024,16,2,2048,4096,1.0,16384.0,5,81920.0,5,5,5,76,0.004638671875,4,80,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,random_isolated_target,BooleanWavefrontFull,7,1024,1,2,2048,4096,1.0,1024.0,5,5120.0,5,5,5,71,0.0693359375,1,72,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,random_isolated_target,FixedK16Wavefront,7,1024,1,2,2048,4096,1.0,1024.0,5,5120.0,5,5,5,71,0.0693359375,1,72,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,long_snake_reachable,BooleanWavefrontFull,8,1024,526,2,2048,4096,1.0,538624.0,5,2693120.0,5,5,5,83,0.00015409636406844105,1,84,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,long_snake_reachable,FixedK16Wavefront,8,1024,16,2,2048,4096,1.0,16384.0,5,81920.0,5,5,5,76,0.004638671875,4,80,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,long_snake_blocked,BooleanWavefrontFull,9,1024,280,2,2048,4096,1.0,286720.0,5,1433600.0,5,5,5,82,0.0002859933035714286,1,83,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,long_snake_blocked,FixedK16Wavefront,9,1024,16,2,2048,4096,1.0,16384.0,5,81920.0,5,5,5,76,0.004638671875,1,77,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,random_carved_reachable,BooleanWavefrontFull,10,1024,62,2,2048,4096,1.0,63488.0,5,317440.0,5,5,5,77,0.001212827620967742,1,78,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,random_carved_reachable,FixedK16Wavefront,10,1024,16,2,2048,4096,1.0,16384.0,5,81920.0,5,5,5,76,0.004638671875,4,80,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,random_isolated_target,BooleanWavefrontFull,11,1024,60,2,2048,4096,1.0,61440.0,5,307200.0,5,5,5,77,0.0012532552083333334,1,78,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,random_isolated_target,FixedK16Wavefront,11,1024,16,2,2048,4096,1.0,16384.0,5,81920.0,5,5,5,76,0.004638671875,1,77,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,long_snake_reachable,BooleanWavefrontFull,12,1024,526,2,2048,4096,1.0,538624.0,5,2693120.0,5,5,5,83,0.00015409636406844105,1,84,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,long_snake_reachable,FixedK16Wavefront,12,1024,16,2,2048,4096,1.0,16384.0,5,81920.0,5,5,5,76,0.004638671875,4,80,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,long_snake_blocked,BooleanWavefrontFull,13,1024,280,2,2048,4096,1.0,286720.0,5,1433600.0,5,5,5,82,0.0002859933035714286,1,83,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,long_snake_blocked,FixedK16Wavefront,13,1024,16,2,2048,4096,1.0,16384.0,5,81920.0,5,5,5,76,0.004638671875,1,77,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,random_carved_reachable,BooleanWavefrontFull,14,1024,62,2,2048,4096,1.0,63488.0,5,317440.0,5,5,5,77,0.001212827620967742,1,78,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,random_carved_reachable,FixedK16Wavefront,14,1024,16,2,2048,4096,1.0,16384.0,5,81920.0,5,5,5,76,0.004638671875,4,80,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,random_isolated_target,BooleanWavefrontFull,15,1024,1,2,2048,4096,1.0,1024.0,5,5120.0,5,5,5,71,0.0693359375,1,72,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,random_isolated_target,FixedK16Wavefront,15,1024,1,2,2048,4096,1.0,1024.0,5,5120.0,5,5,5,71,0.0693359375,1,72,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,long_snake_reachable,BooleanWavefrontFull,16,1024,526,2,2048,4096,1.0,538624.0,5,2693120.0,5,5,5,83,0.00015409636406844105,1,84,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,long_snake_reachable,FixedK16Wavefront,16,1024,16,2,2048,4096,1.0,16384.0,5,81920.0,5,5,5,76,0.004638671875,4,80,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,long_snake_blocked,BooleanWavefrontFull,17,1024,280,2,2048,4096,1.0,286720.0,5,1433600.0,5,5,5,82,0.0002859933035714286,1,83,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,long_snake_blocked,FixedK16Wavefront,17,1024,16,2,2048,4096,1.0,16384.0,5,81920.0,5,5,5,76,0.004638671875,1,77,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,random_carved_reachable,BooleanWavefrontFull,18,1024,62,2,2048,4096,1.0,63488.0,5,317440.0,5,5,5,77,0.001212827620967742,1,78,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,random_carved_reachable,FixedK16Wavefront,18,1024,16,2,2048,4096,1.0,16384.0,5,81920.0,5,5,5,76,0.004638671875,4,80,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,random_isolated_target,BooleanWavefrontFull,19,1024,70,2,2048,4096,1.0,71680.0,5,358400.0,5,5,5,78,0.001088169642857143,1,79,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,random_isolated_target,FixedK16Wavefront,19,1024,16,2,2048,4096,1.0,16384.0,5,81920.0,5,5,5,76,0.004638671875,1,77,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,long_snake_reachable,BooleanWavefrontFull,20,1024,526,2,2048,4096,1.0,538624.0,5,2693120.0,5,5,5,83,0.00015409636406844105,1,84,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,long_snake_reachable,FixedK16Wavefront,20,1024,16,2,2048,4096,1.0,16384.0,5,81920.0,5,5,5,76,0.004638671875,4,80,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,long_snake_blocked,BooleanWavefrontFull,21,1024,280,2,2048,4096,1.0,286720.0,5,1433600.0,5,5,5,82,0.0002859933035714286,1,83,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,long_snake_blocked,FixedK16Wavefront,21,1024,16,2,2048,4096,1.0,16384.0,5,81920.0,5,5,5,76,0.004638671875,1,77,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,random_carved_reachable,BooleanWavefrontFull,22,1024,62,2,2048,4096,1.0,63488.0,5,317440.0,5,5,5,77,0.001212827620967742,1,78,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,random_carved_reachable,FixedK16Wavefront,22,1024,16,2,2048,4096,1.0,16384.0,5,81920.0,5,5,5,76,0.004638671875,4,80,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,random_isolated_target,BooleanWavefrontFull,23,1024,66,2,2048,4096,1.0,67584.0,5,337920.0,5,5,5,78,0.0011541193181818182,1,79,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,random_isolated_target,FixedK16Wavefront,23,1024,16,2,2048,4096,1.0,16384.0,5,81920.0,5,5,5,76,0.004638671875,1,77,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,long_snake_reachable,BooleanWavefrontFull,24,1024,526,2,2048,4096,1.0,538624.0,5,2693120.0,5,5,5,83,0.00015409636406844105,1,84,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,long_snake_reachable,FixedK16Wavefront,24,1024,16,2,2048,4096,1.0,16384.0,5,81920.0,5,5,5,76,0.004638671875,4,80,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,long_snake_blocked,BooleanWavefrontFull,25,1024,280,2,2048,4096,1.0,286720.0,5,1433600.0,5,5,5,82,0.0002859933035714286,1,83,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,long_snake_blocked,FixedK16Wavefront,25,1024,16,2,2048,4096,1.0,16384.0,5,81920.0,5,5,5,76,0.004638671875,1,77,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,random_carved_reachable,BooleanWavefrontFull,26,1024,62,2,2048,4096,1.0,63488.0,5,317440.0,5,5,5,77,0.001212827620967742,1,78,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,random_carved_reachable,FixedK16Wavefront,26,1024,16,2,2048,4096,1.0,16384.0,5,81920.0,5,5,5,76,0.004638671875,4,80,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,random_isolated_target,BooleanWavefrontFull,27,1024,61,2,2048,4096,1.0,62464.0,5,312320.0,5,5,5,77,0.0012327100409836066,1,78,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,random_isolated_target,FixedK16Wavefront,27,1024,16,2,2048,4096,1.0,16384.0,5,81920.0,5,5,5,76,0.004638671875,1,77,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,long_snake_reachable,BooleanWavefrontFull,28,1024,526,2,2048,4096,1.0,538624.0,5,2693120.0,5,5,5,83,0.00015409636406844105,1,84,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,long_snake_reachable,FixedK16Wavefront,28,1024,16,2,2048,4096,1.0,16384.0,5,81920.0,5,5,5,76,0.004638671875,4,80,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,long_snake_blocked,BooleanWavefrontFull,29,1024,280,2,2048,4096,1.0,286720.0,5,1433600.0,5,5,5,82,0.0002859933035714286,1,83,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,long_snake_blocked,FixedK16Wavefront,29,1024,16,2,2048,4096,1.0,16384.0,5,81920.0,5,5,5,76,0.004638671875,1,77,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,random_carved_reachable,BooleanWavefrontFull,30,1024,62,2,2048,4096,1.0,63488.0,5,317440.0,5,5,5,77,0.001212827620967742,1,78,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,random_carved_reachable,FixedK16Wavefront,30,1024,16,2,2048,4096,1.0,16384.0,5,81920.0,5,5,5,76,0.004638671875,4,80,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,random_isolated_target,BooleanWavefrontFull,31,1024,63,2,2048,4096,1.0,64512.0,5,322560.0,5,5,5,78,0.001209077380952381,1,79,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,random_isolated_target,FixedK16Wavefront,31,1024,16,2,2048,4096,1.0,16384.0,5,81920.0,5,5,5,76,0.004638671875,1,77,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,long_snake_reachable,BooleanWavefrontFull,32,1024,526,2,2048,4096,1.0,538624.0,5,2693120.0,5,5,5,83,0.00015409636406844105,1,84,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,long_snake_reachable,FixedK16Wavefront,32,1024,16,2,2048,4096,1.0,16384.0,5,81920.0,5,5,5,76,0.004638671875,4,80,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,long_snake_blocked,BooleanWavefrontFull,33,1024,280,2,2048,4096,1.0,286720.0,5,1433600.0,5,5,5,82,0.0002859933035714286,1,83,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,long_snake_blocked,FixedK16Wavefront,33,1024,16,2,2048,4096,1.0,16384.0,5,81920.0,5,5,5,76,0.004638671875,1,77,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,random_carved_reachable,BooleanWavefrontFull,34,1024,62,2,2048,4096,1.0,63488.0,5,317440.0,5,5,5,77,0.001212827620967742,1,78,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,random_carved_reachable,FixedK16Wavefront,34,1024,16,2,2048,4096,1.0,16384.0,5,81920.0,5,5,5,76,0.004638671875,4,80,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,random_isolated_target,BooleanWavefrontFull,35,1024,17,2,2048,4096,1.0,17408.0,5,87040.0,5,5,5,76,0.004365808823529412,1,77,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,random_isolated_target,FixedK16Wavefront,35,1024,16,2,2048,4096,1.0,16384.0,5,81920.0,5,5,5,76,0.004638671875,1,77,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,long_snake_reachable,BooleanWavefrontFull,36,1024,526,2,2048,4096,1.0,538624.0,5,2693120.0,5,5,5,83,0.00015409636406844105,1,84,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,long_snake_reachable,FixedK16Wavefront,36,1024,16,2,2048,4096,1.0,16384.0,5,81920.0,5,5,5,76,0.004638671875,4,80,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,long_snake_blocked,BooleanWavefrontFull,37,1024,280,2,2048,4096,1.0,286720.0,5,1433600.0,5,5,5,82,0.0002859933035714286,1,83,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,long_snake_blocked,FixedK16Wavefront,37,1024,16,2,2048,4096,1.0,16384.0,5,81920.0,5,5,5,76,0.004638671875,1,77,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,random_carved_reachable,BooleanWavefrontFull,38,1024,62,2,2048,4096,1.0,63488.0,5,317440.0,5,5,5,77,0.001212827620967742,1,78,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,random_carved_reachable,FixedK16Wavefront,38,1024,16,2,2048,4096,1.0,16384.0,5,81920.0,5,5,5,76,0.004638671875,4,80,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,random_isolated_target,BooleanWavefrontFull,39,1024,6,2,2048,4096,1.0,6144.0,5,30720.0,5,5,5,72,0.01171875,1,73,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,random_isolated_target,FixedK16Wavefront,39,1024,6,2,2048,4096,1.0,6144.0,5,30720.0,5,5,5,72,0.01171875,1,73,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,long_snake_reachable,BooleanWavefrontFull,0,4096,2078,2,8192,16384,1.0,8511488.0,5,42557440.0,5,5,5,85,9.986502947545718e-06,1,86,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,long_snake_reachable,FixedK16Wavefront,0,4096,16,2,8192,16384,1.0,65536.0,5,327680.0,5,5,5,76,0.00115966796875,4,80,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,long_snake_blocked,BooleanWavefrontFull,1,4096,1072,2,8192,16384,1.0,4390912.0,5,21954560.0,5,5,5,84,1.9130422108208956e-05,1,85,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,long_snake_blocked,FixedK16Wavefront,1,4096,16,2,8192,16384,1.0,65536.0,5,327680.0,5,5,5,76,0.00115966796875,1,77,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,random_carved_reachable,BooleanWavefrontFull,2,4096,126,2,8192,16384,1.0,516096.0,5,2580480.0,5,5,5,78,0.00015113467261904762,1,79,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,random_carved_reachable,FixedK16Wavefront,2,4096,16,2,8192,16384,1.0,65536.0,5,327680.0,5,5,5,76,0.00115966796875,4,80,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,random_isolated_target,BooleanWavefrontFull,3,4096,127,2,8192,16384,1.0,520192.0,5,2600960.0,5,5,5,81,0.0001557117372047244,1,82,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,random_isolated_target,FixedK16Wavefront,3,4096,16,2,8192,16384,1.0,65536.0,5,327680.0,5,5,5,76,0.00115966796875,1,77,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,long_snake_reachable,BooleanWavefrontFull,4,4096,2078,2,8192,16384,1.0,8511488.0,5,42557440.0,5,5,5,85,9.986502947545718e-06,1,86,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,long_snake_reachable,FixedK16Wavefront,4,4096,16,2,8192,16384,1.0,65536.0,5,327680.0,5,5,5,76,0.00115966796875,4,80,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,long_snake_blocked,BooleanWavefrontFull,5,4096,1072,2,8192,16384,1.0,4390912.0,5,21954560.0,5,5,5,84,1.9130422108208956e-05,1,85,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,long_snake_blocked,FixedK16Wavefront,5,4096,16,2,8192,16384,1.0,65536.0,5,327680.0,5,5,5,76,0.00115966796875,1,77,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,random_carved_reachable,BooleanWavefrontFull,6,4096,126,2,8192,16384,1.0,516096.0,5,2580480.0,5,5,5,78,0.00015113467261904762,1,79,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,random_carved_reachable,FixedK16Wavefront,6,4096,16,2,8192,16384,1.0,65536.0,5,327680.0,5,5,5,76,0.00115966796875,4,80,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,random_isolated_target,BooleanWavefrontFull,7,4096,3,2,8192,16384,1.0,12288.0,5,61440.0,5,5,5,72,0.005859375,1,73,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,random_isolated_target,FixedK16Wavefront,7,4096,3,2,8192,16384,1.0,12288.0,5,61440.0,5,5,5,72,0.005859375,1,73,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,long_snake_reachable,BooleanWavefrontFull,8,4096,2078,2,8192,16384,1.0,8511488.0,5,42557440.0,5,5,5,85,9.986502947545718e-06,1,86,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,long_snake_reachable,FixedK16Wavefront,8,4096,16,2,8192,16384,1.0,65536.0,5,327680.0,5,5,5,76,0.00115966796875,4,80,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,long_snake_blocked,BooleanWavefrontFull,9,4096,1072,2,8192,16384,1.0,4390912.0,5,21954560.0,5,5,5,84,1.9130422108208956e-05,1,85,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,long_snake_blocked,FixedK16Wavefront,9,4096,16,2,8192,16384,1.0,65536.0,5,327680.0,5,5,5,76,0.00115966796875,1,77,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,random_carved_reachable,BooleanWavefrontFull,10,4096,126,2,8192,16384,1.0,516096.0,5,2580480.0,5,5,5,78,0.00015113467261904762,1,79,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,random_carved_reachable,FixedK16Wavefront,10,4096,16,2,8192,16384,1.0,65536.0,5,327680.0,5,5,5,76,0.00115966796875,4,80,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,random_isolated_target,BooleanWavefrontFull,11,4096,132,2,8192,16384,1.0,540672.0,5,2703360.0,5,5,5,81,0.0001498135653409091,1,82,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,random_isolated_target,FixedK16Wavefront,11,4096,16,2,8192,16384,1.0,65536.0,5,327680.0,5,5,5,76,0.00115966796875,1,77,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,long_snake_reachable,BooleanWavefrontFull,12,4096,2078,2,8192,16384,1.0,8511488.0,5,42557440.0,5,5,5,85,9.986502947545718e-06,1,86,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,long_snake_reachable,FixedK16Wavefront,12,4096,16,2,8192,16384,1.0,65536.0,5,327680.0,5,5,5,76,0.00115966796875,4,80,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,long_snake_blocked,BooleanWavefrontFull,13,4096,1072,2,8192,16384,1.0,4390912.0,5,21954560.0,5,5,5,84,1.9130422108208956e-05,1,85,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,long_snake_blocked,FixedK16Wavefront,13,4096,16,2,8192,16384,1.0,65536.0,5,327680.0,5,5,5,76,0.00115966796875,1,77,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,random_carved_reachable,BooleanWavefrontFull,14,4096,126,2,8192,16384,1.0,516096.0,5,2580480.0,5,5,5,78,0.00015113467261904762,1,79,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,random_carved_reachable,FixedK16Wavefront,14,4096,16,2,8192,16384,1.0,65536.0,5,327680.0,5,5,5,76,0.00115966796875,4,80,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,random_isolated_target,BooleanWavefrontFull,15,4096,130,2,8192,16384,1.0,532480.0,5,2662400.0,5,5,5,81,0.00015211838942307692,1,82,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,random_isolated_target,FixedK16Wavefront,15,4096,16,2,8192,16384,1.0,65536.0,5,327680.0,5,5,5,76,0.00115966796875,1,77,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,long_snake_reachable,BooleanWavefrontFull,16,4096,2078,2,8192,16384,1.0,8511488.0,5,42557440.0,5,5,5,85,9.986502947545718e-06,1,86,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,long_snake_reachable,FixedK16Wavefront,16,4096,16,2,8192,16384,1.0,65536.0,5,327680.0,5,5,5,76,0.00115966796875,4,80,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,long_snake_blocked,BooleanWavefrontFull,17,4096,1072,2,8192,16384,1.0,4390912.0,5,21954560.0,5,5,5,84,1.9130422108208956e-05,1,85,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,long_snake_blocked,FixedK16Wavefront,17,4096,16,2,8192,16384,1.0,65536.0,5,327680.0,5,5,5,76,0.00115966796875,1,77,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,random_carved_reachable,BooleanWavefrontFull,18,4096,126,2,8192,16384,1.0,516096.0,5,2580480.0,5,5,5,78,0.00015113467261904762,1,79,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,random_carved_reachable,FixedK16Wavefront,18,4096,16,2,8192,16384,1.0,65536.0,5,327680.0,5,5,5,76,0.00115966796875,4,80,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,random_isolated_target,BooleanWavefrontFull,19,4096,127,2,8192,16384,1.0,520192.0,5,2600960.0,5,5,5,81,0.0001557117372047244,1,82,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,random_isolated_target,FixedK16Wavefront,19,4096,16,2,8192,16384,1.0,65536.0,5,327680.0,5,5,5,76,0.00115966796875,1,77,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,long_snake_reachable,BooleanWavefrontFull,20,4096,2078,2,8192,16384,1.0,8511488.0,5,42557440.0,5,5,5,85,9.986502947545718e-06,1,86,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,long_snake_reachable,FixedK16Wavefront,20,4096,16,2,8192,16384,1.0,65536.0,5,327680.0,5,5,5,76,0.00115966796875,4,80,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,long_snake_blocked,BooleanWavefrontFull,21,4096,1072,2,8192,16384,1.0,4390912.0,5,21954560.0,5,5,5,84,1.9130422108208956e-05,1,85,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
E21,long_snake_blocked,FixedK16Wavefront,21,4096,16,2,8192,16384,1.0,65536.0,5,327680.0,5,5,5,76,0.00115966796875,1,77,Exact symbolic grid input; iteration bound is charged separately from the five-gate local rule.
