scope,train_fraction,seed,width,layers,queries,method,accuracy,balanced_accuracy,positive_accuracy,negative_accuracy,median_query_ms,iqr_query_ms
learned_gate_bfs,0.75,1,16,8,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.04135,0.0017749999999999988
learned_gate_bfs,0.75,1,16,12,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.07114999999999999,0.009425000000000003
learned_gate_bfs,0.75,1,16,12,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.064,0.0017250000000000043
learned_gate_bfs,0.75,1,32,4,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.02765,0.010100000000000005
learned_gate_bfs,0.75,1,32,4,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0235,0.0010250000000000016
learned_gate_bfs,0.75,1,32,8,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.055150000000000005,0.015599999999999996
learned_gate_bfs,0.75,1,32,8,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.04485,0.0019000000000000059
learned_gate_bfs,0.75,1,32,12,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.07955,0.02692499999999999
learned_gate_bfs,0.75,1,32,12,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.06605,0.0023250000000000076
learned_gate_bfs,0.75,2,8,4,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.02465,0.0045000000000000005
learned_gate_bfs,0.75,2,8,4,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0214,0.0010249999999999981
learned_gate_bfs,0.75,2,8,8,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.04555,0.005424999999999999
learned_gate_bfs,0.75,2,8,8,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0421,0.001899999999999999
learned_gate_bfs,0.75,2,8,12,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.0676,0.005400000000000002
learned_gate_bfs,0.75,2,8,12,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0642,0.0015000000000000013
learned_gate_bfs,0.75,2,16,4,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.02715,0.005899999999999999
learned_gate_bfs,0.75,2,16,4,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.023,0.0011750000000000024
learned_gate_bfs,0.75,2,16,8,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.0457,0.0065749999999999975
learned_gate_bfs,0.75,2,16,8,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0427,0.001999999999999995
learned_gate_bfs,0.75,2,16,12,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.07445,0.024500000000000008
learned_gate_bfs,0.75,2,16,12,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.06475,0.003275
learned_gate_bfs,0.75,2,32,4,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.03695,0.019924999999999995
learned_gate_bfs,0.75,2,32,4,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0242,0.0019000000000000024
learned_gate_bfs,0.75,2,32,8,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.05525,0.021475000000000008
learned_gate_bfs,0.75,2,32,8,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0447,0.0015999999999999973
learned_gate_bfs,0.75,2,32,12,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.08299999999999999,0.03424999999999999
learned_gate_bfs,0.75,2,32,12,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0657,0.002350000000000005
learned_gate_bfs,0.75,3,8,4,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.02615,0.004525000000000001
learned_gate_bfs,0.75,3,8,4,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0229,0.0008000000000000021
learned_gate_bfs,0.75,3,8,8,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.04845,0.005175000000000006
learned_gate_bfs,0.75,3,8,8,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.04505,0.0014249999999999957
learned_gate_bfs,0.75,3,8,12,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.06755,0.005500000000000005
learned_gate_bfs,0.75,3,8,12,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0637,0.0012999999999999956
learned_gate_bfs,0.75,3,16,4,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.02535,0.005000000000000001
learned_gate_bfs,0.75,3,16,4,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0226,0.0010999999999999968
learned_gate_bfs,0.75,3,16,8,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.047,0.006449999999999997
learned_gate_bfs,0.75,3,16,8,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0429,0.001224999999999997
learned_gate_bfs,0.75,3,16,12,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.07155,0.01154999999999999
learned_gate_bfs,0.75,3,16,12,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0642,0.0015000000000000013
learned_gate_bfs,0.75,3,32,4,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.03185,0.012649999999999998
learned_gate_bfs,0.75,3,32,4,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0236,0.0012250000000000004
learned_gate_bfs,0.75,3,32,8,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.0594,0.026175000000000004
learned_gate_bfs,0.75,3,32,8,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0451,0.001899999999999999
learned_gate_bfs,0.75,3,32,12,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.096,0.03814999999999999
learned_gate_bfs,0.75,3,32,12,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0666,0.00424999999999999
learned_gate_bfs,0.75,4,8,4,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.0255,0.0045000000000000005
learned_gate_bfs,0.75,4,8,4,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.02205,0.0007999999999999986
learned_gate_bfs,0.75,4,8,8,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.0458,0.005024999999999995
learned_gate_bfs,0.75,4,8,8,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0425,0.0011999999999999997
learned_gate_bfs,0.75,4,8,12,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.06295,0.004900000000000002
learned_gate_bfs,0.75,4,8,12,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0595,0.002050000000000003
learned_gate_bfs,0.75,4,16,4,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.0252,0.005350000000000001
learned_gate_bfs,0.75,4,16,4,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0215,0.0009999999999999974
learned_gate_bfs,0.75,4,16,8,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.04455,0.006224999999999994
learned_gate_bfs,0.75,4,16,8,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0405,0.000900000000000005
learned_gate_bfs,0.75,4,16,12,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.0706,0.011725
learned_gate_bfs,0.75,4,16,12,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0641,0.0017499999999999877
learned_gate_bfs,0.75,4,32,4,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.03295,0.016649999999999998
learned_gate_bfs,0.75,4,32,4,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.02375,0.0014250000000000027
learned_gate_bfs,0.75,4,32,8,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.05715,0.02445
learned_gate_bfs,0.75,4,32,8,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.045,0.0017250000000000043
learned_gate_bfs,0.75,4,32,12,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.07594999999999999,0.024000000000000007
learned_gate_bfs,0.75,4,32,12,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0658,0.0019249999999999962
learned_gate_bfs,0.75,5,8,4,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.02555,0.004299999999999998
learned_gate_bfs,0.75,5,8,4,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0223,0.0008000000000000021
learned_gate_bfs,0.75,5,8,8,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.04645,0.005500000000000005
learned_gate_bfs,0.75,5,8,8,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0429,0.0012250000000000039
learned_gate_bfs,0.75,5,8,12,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.06395,0.005525000000000002
learned_gate_bfs,0.75,5,8,12,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.06284999999999999,0.0043249999999999955
learned_gate_bfs,0.75,5,16,4,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.0268,0.005099999999999997
learned_gate_bfs,0.75,5,16,4,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0229,0.0009000000000000015
learned_gate_bfs,0.75,5,16,8,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.0471,0.006925000000000001
learned_gate_bfs,0.75,5,16,8,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.04295,0.0015000000000000013
learned_gate_bfs,0.75,5,16,12,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.07289999999999999,0.015649999999999983
learned_gate_bfs,0.75,5,16,12,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0646,0.0016250000000000014
learned_gate_bfs,0.75,5,32,4,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.0334,0.015525
learned_gate_bfs,0.75,5,32,4,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0237,0.001400000000000002
learned_gate_bfs,0.75,5,32,8,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.058800000000000005,0.026400000000000007
learned_gate_bfs,0.75,5,32,8,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.04485,0.0019000000000000059
learned_gate_bfs,0.75,5,32,12,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.09235,0.038500000000000006
learned_gate_bfs,0.75,5,32,12,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0661,0.0025499999999999967
learned_gate_bfs,0.75,6,8,4,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.0254,0.0045000000000000005
learned_gate_bfs,0.75,6,8,4,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.022150000000000003,0.0006999999999999992
learned_gate_bfs,0.75,6,8,8,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.04615,0.004924999999999999
learned_gate_bfs,0.75,6,8,8,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0426,0.0010249999999999981
learned_gate_bfs,0.75,6,8,12,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.0661,0.005599999999999994
learned_gate_bfs,0.75,6,8,12,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0627,0.0013999999999999985
learned_gate_bfs,0.75,6,16,4,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.02645,0.005000000000000001
learned_gate_bfs,0.75,6,16,4,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0225,0.0006999999999999992
learned_gate_bfs,0.75,6,16,8,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.0479,0.007124999999999999
learned_gate_bfs,0.75,6,16,8,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.04335,0.0015999999999999973
learned_gate_bfs,0.75,6,16,12,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.0726,0.013850000000000001
learned_gate_bfs,0.75,6,16,12,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0643,0.0016999999999999932
learned_gate_bfs,0.75,6,32,4,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.03155,0.013450000000000004
learned_gate_bfs,0.75,6,32,4,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.02345,0.0011999999999999997
learned_gate_bfs,0.75,6,32,8,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.055999999999999994,0.02715
learned_gate_bfs,0.75,6,32,8,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0446,0.0021000000000000046
learned_gate_bfs,0.75,6,32,12,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.08745,0.03102500000000001
learned_gate_bfs,0.75,6,32,12,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0656,0.0018250000000000072
learned_gate_bfs,0.75,7,8,4,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.024149999999999998,0.004300000000000002
learned_gate_bfs,0.75,7,8,4,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0209,0.0006250000000000006
learned_gate_bfs,0.75,7,8,8,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.04385,0.005124999999999998
learned_gate_bfs,0.75,7,8,8,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.04,0.0008000000000000021
learned_gate_bfs,0.75,7,8,12,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.06255,0.005200000000000003
learned_gate_bfs,0.75,7,8,12,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0591,0.0010999999999999968
learned_gate_bfs,0.75,7,16,4,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.0251,0.005024999999999998
learned_gate_bfs,0.75,7,16,4,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0212,0.0005999999999999998
learned_gate_bfs,0.75,7,16,8,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.045,0.006525000000000003
learned_gate_bfs,0.75,7,16,8,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.04055,0.0013000000000000025
learned_gate_bfs,0.75,7,16,12,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.07105,0.013700000000000004
learned_gate_bfs,0.75,7,16,12,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.06415,0.0019249999999999962
learned_gate_bfs,0.75,7,32,4,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.03245,0.021525
learned_gate_bfs,0.75,7,32,4,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0239,0.0017000000000000001
learned_gate_bfs,0.75,7,32,8,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.0586,0.02537500000000001
learned_gate_bfs,0.75,7,32,8,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0449,0.0022000000000000006
learned_gate_bfs,0.75,7,32,12,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.08615,0.033549999999999996
learned_gate_bfs,0.75,7,32,12,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0664,0.0029
learned_gate_bfs,0.75,8,8,4,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.024849999999999997,0.004700000000000003
learned_gate_bfs,0.75,8,8,4,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.022,0.0011500000000000017
learned_gate_bfs,0.75,8,8,8,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.045649999999999996,0.004725
learned_gate_bfs,0.75,8,8,8,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0423,0.0013249999999999929
learned_gate_bfs,0.75,8,8,12,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.0633,0.006175
learned_gate_bfs,0.75,8,8,12,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.06105,0.0034000000000000002
learned_gate_bfs,0.75,8,16,4,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.02555,0.005400000000000002
learned_gate_bfs,0.75,8,16,4,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.022,0.000899999999999998
learned_gate_bfs,0.75,8,16,8,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.046799999999999994,0.006725000000000002
learned_gate_bfs,0.75,8,16,8,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.042,0.0014249999999999957
learned_gate_bfs,0.75,8,16,12,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.0699,0.010449999999999987
learned_gate_bfs,0.75,8,16,12,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0639,0.001799999999999996
learned_gate_bfs,0.75,8,32,4,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.03,0.009850000000000001
learned_gate_bfs,0.75,8,32,4,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0235,0.0011000000000000003
learned_gate_bfs,0.75,8,32,8,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.05425,0.016575000000000006
learned_gate_bfs,0.75,8,32,8,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0446,0.0015000000000000013
learned_gate_bfs,0.75,8,32,12,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.0775,0.023150000000000004
learned_gate_bfs,0.75,8,32,12,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0658,0.0023250000000000076
learned_gate_bfs,0.75,9,8,4,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.0244,0.004925000000000002
learned_gate_bfs,0.75,9,8,4,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0211,0.0007999999999999986
learned_gate_bfs,0.75,9,8,8,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.04395,0.004900000000000002
learned_gate_bfs,0.75,9,8,8,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0408,0.0013000000000000025
learned_gate_bfs,0.75,9,8,12,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.0653,0.007374999999999993
learned_gate_bfs,0.75,9,8,12,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0621,0.002925000000000011
learned_gate_bfs,0.75,9,16,4,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.0276,0.007199999999999998
learned_gate_bfs,0.75,9,16,4,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0231,0.0011999999999999997
learned_gate_bfs,0.75,9,16,8,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.04815,0.007225000000000002
learned_gate_bfs,0.75,9,16,8,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.04295,0.0015000000000000013
learned_gate_bfs,0.75,9,16,12,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.07665,0.021475000000000008
learned_gate_bfs,0.75,9,16,12,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0653,0.002699999999999994
learned_gate_bfs,0.75,9,32,4,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.0344,0.018974999999999995
learned_gate_bfs,0.75,9,32,4,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0238,0.0012000000000000031
learned_gate_bfs,0.75,9,32,8,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.0655,0.0298
learned_gate_bfs,0.75,9,32,8,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0454,0.0024249999999999966
learned_gate_bfs,0.75,9,32,12,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.08715,0.03165
learned_gate_bfs,0.75,9,32,12,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.06625,0.0021999999999999936
