experiment,task,case,method,seed,width,samples,steps,horizon_policy,accuracy,successes,unresolved_rate,mean_final_density_error,runtime_seconds,published_accuracy,rule_lut_bits,anf_description_bits,output_ones,local_semantics_source,decision_horizon,validation_steps,truth_reachable,predicted_reachable,truth_distance,predicted_distance,distance_exact
E21,boolean_pathfinding,long_snake_reachable,OracleBFS,28,16,1,134,until_target_or_fixed_grid_bound,1.0,,0.0,,0.00046009989455342293,,,,,independent_queue_oracle,,,1.0,1.0,134.0,134.0,1.0
E21,boolean_pathfinding,long_snake_reachable,BooleanWavefrontFull,28,16,1,134,until_target_or_fixed_grid_bound,1.0,,0.0,,0.016957599902525544,,,,,hand_coded_boolean_recurrence,,,1.0,1.0,134.0,134.0,1.0
E21,boolean_pathfinding,long_snake_reachable,FixedK16Wavefront,28,16,1,16,fixed_16,0.0,,1.0,,0.0021269998978823423,,,,,hand_coded_boolean_recurrence,,,1.0,0.0,134.0,-1.0,0.0
E21,boolean_pathfinding,long_snake_blocked,OracleBFS,29,16,1,0,until_target_or_fixed_grid_bound,1.0,,0.0,,0.00025569996796548367,,,,,independent_queue_oracle,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,long_snake_blocked,BooleanWavefrontFull,29,16,1,76,until_target_or_fixed_grid_bound,1.0,,0.0,,0.010289900004863739,,,,,hand_coded_boolean_recurrence,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,long_snake_blocked,FixedK16Wavefront,29,16,1,16,fixed_16,1.0,,0.0,,0.001861899858340621,,,,,hand_coded_boolean_recurrence,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,random_carved_reachable,OracleBFS,30,16,1,30,until_target_or_fixed_grid_bound,1.0,,0.0,,0.0006521998438984156,,,,,independent_queue_oracle,,,1.0,1.0,30.0,30.0,1.0
E21,boolean_pathfinding,random_carved_reachable,BooleanWavefrontFull,30,16,1,30,until_target_or_fixed_grid_bound,1.0,,0.0,,0.003918800037354231,,,,,hand_coded_boolean_recurrence,,,1.0,1.0,30.0,30.0,1.0
E21,boolean_pathfinding,random_carved_reachable,FixedK16Wavefront,30,16,1,16,fixed_16,0.0,,1.0,,0.0025702998973429203,,,,,hand_coded_boolean_recurrence,,,1.0,0.0,30.0,-1.0,0.0
E21,boolean_pathfinding,random_isolated_target,OracleBFS,31,16,1,0,until_target_or_fixed_grid_bound,1.0,,0.0,,0.0006232000887393951,,,,,independent_queue_oracle,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,random_isolated_target,BooleanWavefrontFull,31,16,1,33,until_target_or_fixed_grid_bound,1.0,,0.0,,0.0038303998298943043,,,,,hand_coded_boolean_recurrence,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,random_isolated_target,FixedK16Wavefront,31,16,1,16,fixed_16,1.0,,0.0,,0.0018178001046180725,,,,,hand_coded_boolean_recurrence,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,long_snake_reachable,OracleBFS,32,16,1,134,until_target_or_fixed_grid_bound,1.0,,0.0,,0.00047500012442469597,,,,,independent_queue_oracle,,,1.0,1.0,134.0,134.0,1.0
E21,boolean_pathfinding,long_snake_reachable,BooleanWavefrontFull,32,16,1,134,until_target_or_fixed_grid_bound,1.0,,0.0,,0.016463400097563863,,,,,hand_coded_boolean_recurrence,,,1.0,1.0,134.0,134.0,1.0
E21,boolean_pathfinding,long_snake_reachable,FixedK16Wavefront,32,16,1,16,fixed_16,0.0,,1.0,,0.0018137998413294554,,,,,hand_coded_boolean_recurrence,,,1.0,0.0,134.0,-1.0,0.0
E21,boolean_pathfinding,long_snake_blocked,OracleBFS,33,16,1,0,until_target_or_fixed_grid_bound,1.0,,0.0,,0.00026929983869194984,,,,,independent_queue_oracle,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,long_snake_blocked,BooleanWavefrontFull,33,16,1,76,until_target_or_fixed_grid_bound,1.0,,0.0,,0.009647099999710917,,,,,hand_coded_boolean_recurrence,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,long_snake_blocked,FixedK16Wavefront,33,16,1,16,fixed_16,1.0,,0.0,,0.0018849000334739685,,,,,hand_coded_boolean_recurrence,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,random_carved_reachable,OracleBFS,34,16,1,30,until_target_or_fixed_grid_bound,1.0,,0.0,,0.0006442999001592398,,,,,independent_queue_oracle,,,1.0,1.0,30.0,30.0,1.0
E21,boolean_pathfinding,random_carved_reachable,BooleanWavefrontFull,34,16,1,30,until_target_or_fixed_grid_bound,1.0,,0.0,,0.0035508000291883945,,,,,hand_coded_boolean_recurrence,,,1.0,1.0,30.0,30.0,1.0
E21,boolean_pathfinding,random_carved_reachable,FixedK16Wavefront,34,16,1,16,fixed_16,0.0,,1.0,,0.001988800009712577,,,,,hand_coded_boolean_recurrence,,,1.0,0.0,30.0,-1.0,0.0
E21,boolean_pathfinding,random_isolated_target,OracleBFS,35,16,1,0,until_target_or_fixed_grid_bound,1.0,,0.0,,0.0005041998811066151,,,,,independent_queue_oracle,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,random_isolated_target,BooleanWavefrontFull,35,16,1,32,until_target_or_fixed_grid_bound,1.0,,0.0,,0.003860499942675233,,,,,hand_coded_boolean_recurrence,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,random_isolated_target,FixedK16Wavefront,35,16,1,16,fixed_16,1.0,,0.0,,0.002838699845597148,,,,,hand_coded_boolean_recurrence,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,long_snake_reachable,OracleBFS,36,16,1,134,until_target_or_fixed_grid_bound,1.0,,0.0,,0.0004908000119030476,,,,,independent_queue_oracle,,,1.0,1.0,134.0,134.0,1.0
E21,boolean_pathfinding,long_snake_reachable,BooleanWavefrontFull,36,16,1,134,until_target_or_fixed_grid_bound,1.0,,0.0,,0.01658809999935329,,,,,hand_coded_boolean_recurrence,,,1.0,1.0,134.0,134.0,1.0
E21,boolean_pathfinding,long_snake_reachable,FixedK16Wavefront,36,16,1,16,fixed_16,0.0,,1.0,,0.0019431000109761953,,,,,hand_coded_boolean_recurrence,,,1.0,0.0,134.0,-1.0,0.0
E21,boolean_pathfinding,long_snake_blocked,OracleBFS,37,16,1,0,until_target_or_fixed_grid_bound,1.0,,0.0,,0.0002679999452084303,,,,,independent_queue_oracle,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,long_snake_blocked,BooleanWavefrontFull,37,16,1,76,until_target_or_fixed_grid_bound,1.0,,0.0,,0.008853800129145384,,,,,hand_coded_boolean_recurrence,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,long_snake_blocked,FixedK16Wavefront,37,16,1,16,fixed_16,1.0,,0.0,,0.0019394999835640192,,,,,hand_coded_boolean_recurrence,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,random_carved_reachable,OracleBFS,38,16,1,30,until_target_or_fixed_grid_bound,1.0,,0.0,,0.000689599895849824,,,,,independent_queue_oracle,,,1.0,1.0,30.0,30.0,1.0
E21,boolean_pathfinding,random_carved_reachable,BooleanWavefrontFull,38,16,1,30,until_target_or_fixed_grid_bound,1.0,,0.0,,0.00367569993250072,,,,,hand_coded_boolean_recurrence,,,1.0,1.0,30.0,30.0,1.0
E21,boolean_pathfinding,random_carved_reachable,FixedK16Wavefront,38,16,1,16,fixed_16,0.0,,1.0,,0.0018313999753445387,,,,,hand_coded_boolean_recurrence,,,1.0,0.0,30.0,-1.0,0.0
E21,boolean_pathfinding,random_isolated_target,OracleBFS,39,16,1,0,until_target_or_fixed_grid_bound,1.0,,0.0,,0.0006655999459326267,,,,,independent_queue_oracle,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,random_isolated_target,BooleanWavefrontFull,39,16,1,31,until_target_or_fixed_grid_bound,1.0,,0.0,,0.0038807999808341265,,,,,hand_coded_boolean_recurrence,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,random_isolated_target,FixedK16Wavefront,39,16,1,16,fixed_16,1.0,,0.0,,0.0018839000258594751,,,,,hand_coded_boolean_recurrence,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,long_snake_reachable,OracleBFS,0,32,1,526,until_target_or_fixed_grid_bound,1.0,,0.0,,0.0019153000321239233,,,,,independent_queue_oracle,,,1.0,1.0,526.0,526.0,1.0
E21,boolean_pathfinding,long_snake_reachable,BooleanWavefrontFull,0,32,1,526,until_target_or_fixed_grid_bound,1.0,,0.0,,0.07215410005301237,,,,,hand_coded_boolean_recurrence,,,1.0,1.0,526.0,526.0,1.0
E21,boolean_pathfinding,long_snake_reachable,FixedK16Wavefront,0,32,1,16,fixed_16,0.0,,1.0,,0.0027821999974548817,,,,,hand_coded_boolean_recurrence,,,1.0,0.0,526.0,-1.0,0.0
E21,boolean_pathfinding,long_snake_blocked,OracleBFS,1,32,1,0,until_target_or_fixed_grid_bound,1.0,,0.0,,0.0009852999355643988,,,,,independent_queue_oracle,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,long_snake_blocked,BooleanWavefrontFull,1,32,1,280,until_target_or_fixed_grid_bound,1.0,,0.0,,0.0388758999761194,,,,,hand_coded_boolean_recurrence,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,long_snake_blocked,FixedK16Wavefront,1,32,1,16,fixed_16,1.0,,0.0,,0.002660800004377961,,,,,hand_coded_boolean_recurrence,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,random_carved_reachable,OracleBFS,2,32,1,62,until_target_or_fixed_grid_bound,1.0,,0.0,,0.00265670008957386,,,,,independent_queue_oracle,,,1.0,1.0,62.0,62.0,1.0
E21,boolean_pathfinding,random_carved_reachable,BooleanWavefrontFull,2,32,1,62,until_target_or_fixed_grid_bound,1.0,,0.0,,0.009627500083297491,,,,,hand_coded_boolean_recurrence,,,1.0,1.0,62.0,62.0,1.0
E21,boolean_pathfinding,random_carved_reachable,FixedK16Wavefront,2,32,1,16,fixed_16,0.0,,1.0,,0.00230260007083416,,,,,hand_coded_boolean_recurrence,,,1.0,0.0,62.0,-1.0,0.0
E21,boolean_pathfinding,random_isolated_target,OracleBFS,3,32,1,0,until_target_or_fixed_grid_bound,1.0,,0.0,,0.0026347998064011335,,,,,independent_queue_oracle,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,random_isolated_target,BooleanWavefrontFull,3,32,1,63,until_target_or_fixed_grid_bound,1.0,,0.0,,0.008304100017994642,,,,,hand_coded_boolean_recurrence,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,random_isolated_target,FixedK16Wavefront,3,32,1,16,fixed_16,1.0,,0.0,,0.0020125999581068754,,,,,hand_coded_boolean_recurrence,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,long_snake_reachable,OracleBFS,4,32,1,526,until_target_or_fixed_grid_bound,1.0,,0.0,,0.0018566001672297716,,,,,independent_queue_oracle,,,1.0,1.0,526.0,526.0,1.0
E21,boolean_pathfinding,long_snake_reachable,BooleanWavefrontFull,4,32,1,526,until_target_or_fixed_grid_bound,1.0,,0.0,,0.0729201000649482,,,,,hand_coded_boolean_recurrence,,,1.0,1.0,526.0,526.0,1.0
E21,boolean_pathfinding,long_snake_reachable,FixedK16Wavefront,4,32,1,16,fixed_16,0.0,,1.0,,0.002072500064969063,,,,,hand_coded_boolean_recurrence,,,1.0,0.0,526.0,-1.0,0.0
E21,boolean_pathfinding,long_snake_blocked,OracleBFS,5,32,1,0,until_target_or_fixed_grid_bound,1.0,,0.0,,0.0007493000011891127,,,,,independent_queue_oracle,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,long_snake_blocked,BooleanWavefrontFull,5,32,1,280,until_target_or_fixed_grid_bound,1.0,,0.0,,0.03777189995162189,,,,,hand_coded_boolean_recurrence,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,long_snake_blocked,FixedK16Wavefront,5,32,1,16,fixed_16,1.0,,0.0,,0.003301700111478567,,,,,hand_coded_boolean_recurrence,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,random_carved_reachable,OracleBFS,6,32,1,62,until_target_or_fixed_grid_bound,1.0,,0.0,,0.00272749993018806,,,,,independent_queue_oracle,,,1.0,1.0,62.0,62.0,1.0
E21,boolean_pathfinding,random_carved_reachable,BooleanWavefrontFull,6,32,1,62,until_target_or_fixed_grid_bound,1.0,,0.0,,0.017736600013449788,,,,,hand_coded_boolean_recurrence,,,1.0,1.0,62.0,62.0,1.0
E21,boolean_pathfinding,random_carved_reachable,FixedK16Wavefront,6,32,1,16,fixed_16,0.0,,1.0,,0.00238140020519495,,,,,hand_coded_boolean_recurrence,,,1.0,0.0,62.0,-1.0,0.0
E21,boolean_pathfinding,random_isolated_target,OracleBFS,7,32,1,0,until_target_or_fixed_grid_bound,1.0,,0.0,,1.6800127923488617e-05,,,,,independent_queue_oracle,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,random_isolated_target,BooleanWavefrontFull,7,32,1,1,until_target_or_fixed_grid_bound,1.0,,0.0,,0.00023429980501532555,,,,,hand_coded_boolean_recurrence,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,random_isolated_target,FixedK16Wavefront,7,32,1,1,fixed_16,1.0,,0.0,,0.00021950015798211098,,,,,hand_coded_boolean_recurrence,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,long_snake_reachable,OracleBFS,8,32,1,526,until_target_or_fixed_grid_bound,1.0,,0.0,,0.002902599982917309,,,,,independent_queue_oracle,,,1.0,1.0,526.0,526.0,1.0
E21,boolean_pathfinding,long_snake_reachable,BooleanWavefrontFull,8,32,1,526,until_target_or_fixed_grid_bound,1.0,,0.0,,0.11995039996691048,,,,,hand_coded_boolean_recurrence,,,1.0,1.0,526.0,526.0,1.0
E21,boolean_pathfinding,long_snake_reachable,FixedK16Wavefront,8,32,1,16,fixed_16,0.0,,1.0,,0.00786869996227324,,,,,hand_coded_boolean_recurrence,,,1.0,0.0,526.0,-1.0,0.0
E21,boolean_pathfinding,long_snake_blocked,OracleBFS,9,32,1,0,until_target_or_fixed_grid_bound,1.0,,0.0,,0.0009980001486837864,,,,,independent_queue_oracle,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,long_snake_blocked,BooleanWavefrontFull,9,32,1,280,until_target_or_fixed_grid_bound,1.0,,0.0,,0.04715690016746521,,,,,hand_coded_boolean_recurrence,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,long_snake_blocked,FixedK16Wavefront,9,32,1,16,fixed_16,1.0,,0.0,,0.0021097999997437,,,,,hand_coded_boolean_recurrence,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,random_carved_reachable,OracleBFS,10,32,1,62,until_target_or_fixed_grid_bound,1.0,,0.0,,0.0026390000712126493,,,,,independent_queue_oracle,,,1.0,1.0,62.0,62.0,1.0
E21,boolean_pathfinding,random_carved_reachable,BooleanWavefrontFull,10,32,1,62,until_target_or_fixed_grid_bound,1.0,,0.0,,0.012993600219488144,,,,,hand_coded_boolean_recurrence,,,1.0,1.0,62.0,62.0,1.0
E21,boolean_pathfinding,random_carved_reachable,FixedK16Wavefront,10,32,1,16,fixed_16,0.0,,1.0,,0.002360299928113818,,,,,hand_coded_boolean_recurrence,,,1.0,0.0,62.0,-1.0,0.0
E21,boolean_pathfinding,random_isolated_target,OracleBFS,11,32,1,0,until_target_or_fixed_grid_bound,1.0,,0.0,,0.003039199858903885,,,,,independent_queue_oracle,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,random_isolated_target,BooleanWavefrontFull,11,32,1,60,until_target_or_fixed_grid_bound,1.0,,0.0,,0.014423399930819869,,,,,hand_coded_boolean_recurrence,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,random_isolated_target,FixedK16Wavefront,11,32,1,16,fixed_16,1.0,,0.0,,0.002315100049600005,,,,,hand_coded_boolean_recurrence,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,long_snake_reachable,OracleBFS,12,32,1,526,until_target_or_fixed_grid_bound,1.0,,0.0,,0.001922900089994073,,,,,independent_queue_oracle,,,1.0,1.0,526.0,526.0,1.0
E21,boolean_pathfinding,long_snake_reachable,BooleanWavefrontFull,12,32,1,526,until_target_or_fixed_grid_bound,1.0,,0.0,,0.08823270001448691,,,,,hand_coded_boolean_recurrence,,,1.0,1.0,526.0,526.0,1.0
E21,boolean_pathfinding,long_snake_reachable,FixedK16Wavefront,12,32,1,16,fixed_16,0.0,,1.0,,0.002697699936106801,,,,,hand_coded_boolean_recurrence,,,1.0,0.0,526.0,-1.0,0.0
E21,boolean_pathfinding,long_snake_blocked,OracleBFS,13,32,1,0,until_target_or_fixed_grid_bound,1.0,,0.0,,0.0009895998518913984,,,,,independent_queue_oracle,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,long_snake_blocked,BooleanWavefrontFull,13,32,1,280,until_target_or_fixed_grid_bound,1.0,,0.0,,0.048603100003674626,,,,,hand_coded_boolean_recurrence,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,long_snake_blocked,FixedK16Wavefront,13,32,1,16,fixed_16,1.0,,0.0,,0.0032242999877780676,,,,,hand_coded_boolean_recurrence,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,random_carved_reachable,OracleBFS,14,32,1,62,until_target_or_fixed_grid_bound,1.0,,0.0,,0.0033231000415980816,,,,,independent_queue_oracle,,,1.0,1.0,62.0,62.0,1.0
E21,boolean_pathfinding,random_carved_reachable,BooleanWavefrontFull,14,32,1,62,until_target_or_fixed_grid_bound,1.0,,0.0,,0.01571379997767508,,,,,hand_coded_boolean_recurrence,,,1.0,1.0,62.0,62.0,1.0
E21,boolean_pathfinding,random_carved_reachable,FixedK16Wavefront,14,32,1,16,fixed_16,0.0,,1.0,,0.008613100042566657,,,,,hand_coded_boolean_recurrence,,,1.0,0.0,62.0,-1.0,0.0
E21,boolean_pathfinding,random_isolated_target,OracleBFS,15,32,1,0,until_target_or_fixed_grid_bound,1.0,,0.0,,1.6399892047047615e-05,,,,,independent_queue_oracle,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,random_isolated_target,BooleanWavefrontFull,15,32,1,1,until_target_or_fixed_grid_bound,1.0,,0.0,,0.00020039989612996578,,,,,hand_coded_boolean_recurrence,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,random_isolated_target,FixedK16Wavefront,15,32,1,1,fixed_16,1.0,,0.0,,0.00015820004045963287,,,,,hand_coded_boolean_recurrence,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,long_snake_reachable,OracleBFS,16,32,1,526,until_target_or_fixed_grid_bound,1.0,,0.0,,0.0019069998525083065,,,,,independent_queue_oracle,,,1.0,1.0,526.0,526.0,1.0
E21,boolean_pathfinding,long_snake_reachable,BooleanWavefrontFull,16,32,1,526,until_target_or_fixed_grid_bound,1.0,,0.0,,0.13820879999548197,,,,,hand_coded_boolean_recurrence,,,1.0,1.0,526.0,526.0,1.0
E21,boolean_pathfinding,long_snake_reachable,FixedK16Wavefront,16,32,1,16,fixed_16,0.0,,1.0,,0.0022574998438358307,,,,,hand_coded_boolean_recurrence,,,1.0,0.0,526.0,-1.0,0.0
E21,boolean_pathfinding,long_snake_blocked,OracleBFS,17,32,1,0,until_target_or_fixed_grid_bound,1.0,,0.0,,0.000993099994957447,,,,,independent_queue_oracle,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,long_snake_blocked,BooleanWavefrontFull,17,32,1,280,until_target_or_fixed_grid_bound,1.0,,0.0,,0.04981529992073774,,,,,hand_coded_boolean_recurrence,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,long_snake_blocked,FixedK16Wavefront,17,32,1,16,fixed_16,1.0,,0.0,,0.002244400093331933,,,,,hand_coded_boolean_recurrence,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,random_carved_reachable,OracleBFS,18,32,1,62,until_target_or_fixed_grid_bound,1.0,,0.0,,0.012420699931681156,,,,,independent_queue_oracle,,,1.0,1.0,62.0,62.0,1.0
E21,boolean_pathfinding,random_carved_reachable,BooleanWavefrontFull,18,32,1,62,until_target_or_fixed_grid_bound,1.0,,0.0,,0.03316580015234649,,,,,hand_coded_boolean_recurrence,,,1.0,1.0,62.0,62.0,1.0
E21,boolean_pathfinding,random_carved_reachable,FixedK16Wavefront,18,32,1,16,fixed_16,0.0,,1.0,,0.004325399873778224,,,,,hand_coded_boolean_recurrence,,,1.0,0.0,62.0,-1.0,0.0
E21,boolean_pathfinding,random_isolated_target,OracleBFS,19,32,1,0,until_target_or_fixed_grid_bound,1.0,,0.0,,0.008323700167238712,,,,,independent_queue_oracle,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,random_isolated_target,BooleanWavefrontFull,19,32,1,70,until_target_or_fixed_grid_bound,1.0,,0.0,,0.024009100161492825,,,,,hand_coded_boolean_recurrence,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,random_isolated_target,FixedK16Wavefront,19,32,1,16,fixed_16,1.0,,0.0,,0.0027628999669104815,,,,,hand_coded_boolean_recurrence,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,long_snake_reachable,OracleBFS,20,32,1,526,until_target_or_fixed_grid_bound,1.0,,0.0,,0.0021722998935729265,,,,,independent_queue_oracle,,,1.0,1.0,526.0,526.0,1.0
E21,boolean_pathfinding,long_snake_reachable,BooleanWavefrontFull,20,32,1,526,until_target_or_fixed_grid_bound,1.0,,0.0,,0.3215252000372857,,,,,hand_coded_boolean_recurrence,,,1.0,1.0,526.0,526.0,1.0
E21,boolean_pathfinding,long_snake_reachable,FixedK16Wavefront,20,32,1,16,fixed_16,0.0,,1.0,,0.00838000001385808,,,,,hand_coded_boolean_recurrence,,,1.0,0.0,526.0,-1.0,0.0
E21,boolean_pathfinding,long_snake_blocked,OracleBFS,21,32,1,0,until_target_or_fixed_grid_bound,1.0,,0.0,,0.0008010000456124544,,,,,independent_queue_oracle,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,long_snake_blocked,BooleanWavefrontFull,21,32,1,280,until_target_or_fixed_grid_bound,1.0,,0.0,,0.04321459983475506,,,,,hand_coded_boolean_recurrence,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,long_snake_blocked,FixedK16Wavefront,21,32,1,16,fixed_16,1.0,,0.0,,0.0023713000118732452,,,,,hand_coded_boolean_recurrence,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,random_carved_reachable,OracleBFS,22,32,1,62,until_target_or_fixed_grid_bound,1.0,,0.0,,0.0025296001695096493,,,,,independent_queue_oracle,,,1.0,1.0,62.0,62.0,1.0
E21,boolean_pathfinding,random_carved_reachable,BooleanWavefrontFull,22,32,1,62,until_target_or_fixed_grid_bound,1.0,,0.0,,0.008272199891507626,,,,,hand_coded_boolean_recurrence,,,1.0,1.0,62.0,62.0,1.0
E21,boolean_pathfinding,random_carved_reachable,FixedK16Wavefront,22,32,1,16,fixed_16,0.0,,1.0,,0.002027299953624606,,,,,hand_coded_boolean_recurrence,,,1.0,0.0,62.0,-1.0,0.0
E21,boolean_pathfinding,random_isolated_target,OracleBFS,23,32,1,0,until_target_or_fixed_grid_bound,1.0,,0.0,,0.0026342999190092087,,,,,independent_queue_oracle,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,random_isolated_target,BooleanWavefrontFull,23,32,1,66,until_target_or_fixed_grid_bound,1.0,,0.0,,0.008923799963667989,,,,,hand_coded_boolean_recurrence,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,random_isolated_target,FixedK16Wavefront,23,32,1,16,fixed_16,1.0,,0.0,,0.0020961000118404627,,,,,hand_coded_boolean_recurrence,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,long_snake_reachable,OracleBFS,24,32,1,526,until_target_or_fixed_grid_bound,1.0,,0.0,,0.0018634998705238104,,,,,independent_queue_oracle,,,1.0,1.0,526.0,526.0,1.0
E21,boolean_pathfinding,long_snake_reachable,BooleanWavefrontFull,24,32,1,526,until_target_or_fixed_grid_bound,1.0,,0.0,,0.07197130005806684,,,,,hand_coded_boolean_recurrence,,,1.0,1.0,526.0,526.0,1.0
E21,boolean_pathfinding,long_snake_reachable,FixedK16Wavefront,24,32,1,16,fixed_16,0.0,,1.0,,0.0023113000206649303,,,,,hand_coded_boolean_recurrence,,,1.0,0.0,526.0,-1.0,0.0
E21,boolean_pathfinding,long_snake_blocked,OracleBFS,25,32,1,0,until_target_or_fixed_grid_bound,1.0,,0.0,,0.0010218999814242125,,,,,independent_queue_oracle,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,long_snake_blocked,BooleanWavefrontFull,25,32,1,280,until_target_or_fixed_grid_bound,1.0,,0.0,,0.03810679982416332,,,,,hand_coded_boolean_recurrence,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,long_snake_blocked,FixedK16Wavefront,25,32,1,16,fixed_16,1.0,,0.0,,0.0021940998267382383,,,,,hand_coded_boolean_recurrence,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,random_carved_reachable,OracleBFS,26,32,1,62,until_target_or_fixed_grid_bound,1.0,,0.0,,0.0028955000452697277,,,,,independent_queue_oracle,,,1.0,1.0,62.0,62.0,1.0
E21,boolean_pathfinding,random_carved_reachable,BooleanWavefrontFull,26,32,1,62,until_target_or_fixed_grid_bound,1.0,,0.0,,0.008910499978810549,,,,,hand_coded_boolean_recurrence,,,1.0,1.0,62.0,62.0,1.0
E21,boolean_pathfinding,random_carved_reachable,FixedK16Wavefront,26,32,1,16,fixed_16,0.0,,1.0,,0.0022203000262379646,,,,,hand_coded_boolean_recurrence,,,1.0,0.0,62.0,-1.0,0.0
E21,boolean_pathfinding,random_isolated_target,OracleBFS,27,32,1,0,until_target_or_fixed_grid_bound,1.0,,0.0,,0.003698500106111169,,,,,independent_queue_oracle,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,random_isolated_target,BooleanWavefrontFull,27,32,1,61,until_target_or_fixed_grid_bound,1.0,,0.0,,0.008361099986359477,,,,,hand_coded_boolean_recurrence,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,random_isolated_target,FixedK16Wavefront,27,32,1,16,fixed_16,1.0,,0.0,,0.0021807001903653145,,,,,hand_coded_boolean_recurrence,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,long_snake_reachable,OracleBFS,28,32,1,526,until_target_or_fixed_grid_bound,1.0,,0.0,,0.005371300037950277,,,,,independent_queue_oracle,,,1.0,1.0,526.0,526.0,1.0
E21,boolean_pathfinding,long_snake_reachable,BooleanWavefrontFull,28,32,1,526,until_target_or_fixed_grid_bound,1.0,,0.0,,0.0768240001052618,,,,,hand_coded_boolean_recurrence,,,1.0,1.0,526.0,526.0,1.0
E21,boolean_pathfinding,long_snake_reachable,FixedK16Wavefront,28,32,1,16,fixed_16,0.0,,1.0,,0.002498399931937456,,,,,hand_coded_boolean_recurrence,,,1.0,0.0,526.0,-1.0,0.0
