benchmark,samples,method,repeat,milliseconds,objects,seed
relation_filter,,dense_boolean_gate,8,0.1624,256.0,2.0
relation_filter,,dense_boolean_gate,9,0.1613,256.0,2.0
relation_filter,,indexed_gate_filter,0,0.3619,256.0,2.0
relation_filter,,indexed_gate_filter,1,0.3712,256.0,2.0
relation_filter,,indexed_gate_filter,2,0.3837,256.0,2.0
relation_filter,,indexed_gate_filter,3,0.3582,256.0,2.0
relation_filter,,indexed_gate_filter,4,0.3552,256.0,2.0
relation_filter,,indexed_gate_filter,5,0.3781,256.0,2.0
relation_filter,,indexed_gate_filter,6,0.3577,256.0,2.0
relation_filter,,indexed_gate_filter,7,0.3636,256.0,2.0
relation_filter,,indexed_gate_filter,8,0.362,256.0,2.0
relation_filter,,indexed_gate_filter,9,0.3581,256.0,2.0
relation_filter,,dense_boolean_gate,0,1.3714,512.0,2.0
relation_filter,,dense_boolean_gate,1,1.112,512.0,2.0
relation_filter,,dense_boolean_gate,2,1.1622,512.0,2.0
relation_filter,,dense_boolean_gate,3,1.3819,512.0,2.0
relation_filter,,dense_boolean_gate,4,1.3473,512.0,2.0
relation_filter,,dense_boolean_gate,5,1.3261,512.0,2.0
relation_filter,,dense_boolean_gate,6,1.271,512.0,2.0
relation_filter,,dense_boolean_gate,7,1.0935,512.0,2.0
relation_filter,,dense_boolean_gate,8,1.0935,512.0,2.0
relation_filter,,dense_boolean_gate,9,1.0778,512.0,2.0
relation_filter,,indexed_gate_filter,0,0.7814,512.0,2.0
relation_filter,,indexed_gate_filter,1,1.2221,512.0,2.0
relation_filter,,indexed_gate_filter,2,0.7825,512.0,2.0
relation_filter,,indexed_gate_filter,3,0.7222,512.0,2.0
relation_filter,,indexed_gate_filter,4,0.7078,512.0,2.0
relation_filter,,indexed_gate_filter,5,1.2998,512.0,2.0
relation_filter,,indexed_gate_filter,6,1.2952,512.0,2.0
relation_filter,,indexed_gate_filter,7,1.2843,512.0,2.0
relation_filter,,indexed_gate_filter,8,1.2903,512.0,2.0
relation_filter,,indexed_gate_filter,9,1.2873,512.0,2.0
relation_filter,,dense_boolean_gate,0,5.4161,1024.0,2.0
relation_filter,,dense_boolean_gate,1,5.5205,1024.0,2.0
relation_filter,,dense_boolean_gate,2,5.4209,1024.0,2.0
relation_filter,,dense_boolean_gate,3,5.2433,1024.0,2.0
relation_filter,,dense_boolean_gate,4,6.9754,1024.0,2.0
relation_filter,,dense_boolean_gate,5,7.358,1024.0,2.0
relation_filter,,dense_boolean_gate,6,5.0716,1024.0,2.0
relation_filter,,dense_boolean_gate,7,6.6334,1024.0,2.0
relation_filter,,dense_boolean_gate,8,6.9557,1024.0,2.0
relation_filter,,dense_boolean_gate,9,8.3012,1024.0,2.0
relation_filter,,indexed_gate_filter,0,1.58,1024.0,2.0
relation_filter,,indexed_gate_filter,1,1.5697,1024.0,2.0
relation_filter,,indexed_gate_filter,2,2.2797,1024.0,2.0
relation_filter,,indexed_gate_filter,3,2.457,1024.0,2.0
relation_filter,,indexed_gate_filter,4,2.4264,1024.0,2.0
relation_filter,,indexed_gate_filter,5,2.4036,1024.0,2.0
relation_filter,,indexed_gate_filter,6,2.4194,1024.0,2.0
relation_filter,,indexed_gate_filter,7,2.3719,1024.0,2.0
relation_filter,,indexed_gate_filter,8,2.8744,1024.0,2.0
relation_filter,,indexed_gate_filter,9,2.9965,1024.0,2.0
relation_filter,,dense_boolean_gate,0,25.3635,2048.0,2.0
relation_filter,,dense_boolean_gate,1,25.5368,2048.0,2.0
relation_filter,,dense_boolean_gate,2,25.1716,2048.0,2.0
relation_filter,,dense_boolean_gate,3,25.0581,2048.0,2.0
relation_filter,,dense_boolean_gate,4,25.133,2048.0,2.0
relation_filter,,dense_boolean_gate,5,26.0954,2048.0,2.0
relation_filter,,dense_boolean_gate,6,27.8506,2048.0,2.0
relation_filter,,dense_boolean_gate,7,26.3915,2048.0,2.0
relation_filter,,dense_boolean_gate,8,25.6965,2048.0,2.0
relation_filter,,dense_boolean_gate,9,25.4766,2048.0,2.0
relation_filter,,indexed_gate_filter,0,4.3312,2048.0,2.0
relation_filter,,indexed_gate_filter,1,3.2268,2048.0,2.0
relation_filter,,indexed_gate_filter,2,3.0283,2048.0,2.0
relation_filter,,indexed_gate_filter,3,3.1172,2048.0,2.0
relation_filter,,indexed_gate_filter,4,4.0098,2048.0,2.0
relation_filter,,indexed_gate_filter,5,3.5229,2048.0,2.0
relation_filter,,indexed_gate_filter,6,5.7534,2048.0,2.0
relation_filter,,indexed_gate_filter,7,5.0427,2048.0,2.0
relation_filter,,indexed_gate_filter,8,3.1949,2048.0,2.0
relation_filter,,indexed_gate_filter,9,3.1625,2048.0,2.0
relation_filter,,dense_boolean_gate,0,0.0243,64.0,3.0
relation_filter,,dense_boolean_gate,1,0.0242,64.0,3.0
relation_filter,,dense_boolean_gate,2,0.0252,64.0,3.0
relation_filter,,dense_boolean_gate,3,0.0253,64.0,3.0
relation_filter,,dense_boolean_gate,4,0.0243,64.0,3.0
relation_filter,,dense_boolean_gate,5,0.0243,64.0,3.0
relation_filter,,dense_boolean_gate,6,0.0245,64.0,3.0
relation_filter,,dense_boolean_gate,7,0.025,64.0,3.0
relation_filter,,dense_boolean_gate,8,0.0253,64.0,3.0
relation_filter,,dense_boolean_gate,9,0.026,64.0,3.0
relation_filter,,indexed_gate_filter,0,0.0876,64.0,3.0
relation_filter,,indexed_gate_filter,1,0.0871,64.0,3.0
relation_filter,,indexed_gate_filter,2,0.1488,64.0,3.0
relation_filter,,indexed_gate_filter,3,0.0938,64.0,3.0
relation_filter,,indexed_gate_filter,4,0.1001,64.0,3.0
relation_filter,,indexed_gate_filter,5,0.0891,64.0,3.0
relation_filter,,indexed_gate_filter,6,0.089,64.0,3.0
relation_filter,,indexed_gate_filter,7,0.0916,64.0,3.0
relation_filter,,indexed_gate_filter,8,0.0887,64.0,3.0
relation_filter,,indexed_gate_filter,9,0.0887,64.0,3.0
relation_filter,,dense_boolean_gate,0,0.0524,128.0,3.0
relation_filter,,dense_boolean_gate,1,0.0527,128.0,3.0
relation_filter,,dense_boolean_gate,2,0.0516,128.0,3.0
relation_filter,,dense_boolean_gate,3,0.0522,128.0,3.0
relation_filter,,dense_boolean_gate,4,0.0521,128.0,3.0
relation_filter,,dense_boolean_gate,5,0.0526,128.0,3.0
relation_filter,,dense_boolean_gate,6,0.0521,128.0,3.0
relation_filter,,dense_boolean_gate,7,0.0521,128.0,3.0
relation_filter,,dense_boolean_gate,8,0.0517,128.0,3.0
relation_filter,,dense_boolean_gate,9,0.0524,128.0,3.0
relation_filter,,indexed_gate_filter,0,0.1787,128.0,3.0
relation_filter,,indexed_gate_filter,1,0.1775,128.0,3.0
relation_filter,,indexed_gate_filter,2,0.1753,128.0,3.0
relation_filter,,indexed_gate_filter,3,0.1889,128.0,3.0
relation_filter,,indexed_gate_filter,4,0.1817,128.0,3.0
relation_filter,,indexed_gate_filter,5,0.1795,128.0,3.0
relation_filter,,indexed_gate_filter,6,0.1836,128.0,3.0
relation_filter,,indexed_gate_filter,7,0.1784,128.0,3.0
relation_filter,,indexed_gate_filter,8,0.1776,128.0,3.0
relation_filter,,indexed_gate_filter,9,0.2129,128.0,3.0
relation_filter,,dense_boolean_gate,0,0.1678,256.0,3.0
relation_filter,,dense_boolean_gate,1,0.1677,256.0,3.0
relation_filter,,dense_boolean_gate,2,0.1655,256.0,3.0
relation_filter,,dense_boolean_gate,3,0.166,256.0,3.0
relation_filter,,dense_boolean_gate,4,0.17,256.0,3.0
relation_filter,,dense_boolean_gate,5,0.1672,256.0,3.0
relation_filter,,dense_boolean_gate,6,0.1672,256.0,3.0
relation_filter,,dense_boolean_gate,7,0.1683,256.0,3.0
relation_filter,,dense_boolean_gate,8,0.1677,256.0,3.0
relation_filter,,dense_boolean_gate,9,0.1676,256.0,3.0
relation_filter,,indexed_gate_filter,0,0.4608,256.0,3.0
relation_filter,,indexed_gate_filter,1,0.369,256.0,3.0
relation_filter,,indexed_gate_filter,2,0.3648,256.0,3.0
relation_filter,,indexed_gate_filter,3,0.3798,256.0,3.0
relation_filter,,indexed_gate_filter,4,0.3711,256.0,3.0
relation_filter,,indexed_gate_filter,5,0.3648,256.0,3.0
relation_filter,,indexed_gate_filter,6,0.3709,256.0,3.0
relation_filter,,indexed_gate_filter,7,0.3731,256.0,3.0
relation_filter,,indexed_gate_filter,8,0.3658,256.0,3.0
relation_filter,,indexed_gate_filter,9,0.3677,256.0,3.0
relation_filter,,dense_boolean_gate,0,1.1723,512.0,3.0
relation_filter,,dense_boolean_gate,1,1.4363,512.0,3.0
relation_filter,,dense_boolean_gate,2,1.2465,512.0,3.0
relation_filter,,dense_boolean_gate,3,1.1131,512.0,3.0
relation_filter,,dense_boolean_gate,4,1.2229,512.0,3.0
relation_filter,,dense_boolean_gate,5,1.4252,512.0,3.0
relation_filter,,dense_boolean_gate,6,1.5938,512.0,3.0
relation_filter,,dense_boolean_gate,7,1.6871,512.0,3.0
relation_filter,,dense_boolean_gate,8,1.2063,512.0,3.0
relation_filter,,dense_boolean_gate,9,1.0537,512.0,3.0
relation_filter,,indexed_gate_filter,0,0.7316,512.0,3.0
relation_filter,,indexed_gate_filter,1,0.725,512.0,3.0
relation_filter,,indexed_gate_filter,2,0.9326,512.0,3.0
relation_filter,,indexed_gate_filter,3,1.1913,512.0,3.0
relation_filter,,indexed_gate_filter,4,0.7285,512.0,3.0
relation_filter,,indexed_gate_filter,5,0.7247,512.0,3.0
relation_filter,,indexed_gate_filter,6,0.7353,512.0,3.0
relation_filter,,indexed_gate_filter,7,0.7214,512.0,3.0
relation_filter,,indexed_gate_filter,8,0.7152,512.0,3.0
relation_filter,,indexed_gate_filter,9,0.9246,512.0,3.0
relation_filter,,dense_boolean_gate,0,5.0303,1024.0,3.0
relation_filter,,dense_boolean_gate,1,4.8968,1024.0,3.0
relation_filter,,dense_boolean_gate,2,6.4051,1024.0,3.0
relation_filter,,dense_boolean_gate,3,7.5628,1024.0,3.0
relation_filter,,dense_boolean_gate,4,6.4424,1024.0,3.0
relation_filter,,dense_boolean_gate,5,5.0763,1024.0,3.0
relation_filter,,dense_boolean_gate,6,5.2176,1024.0,3.0
relation_filter,,dense_boolean_gate,7,5.099,1024.0,3.0
relation_filter,,dense_boolean_gate,8,6.3173,1024.0,3.0
relation_filter,,dense_boolean_gate,9,5.7791,1024.0,3.0
relation_filter,,indexed_gate_filter,0,1.6017,1024.0,3.0
relation_filter,,indexed_gate_filter,1,2.2839,1024.0,3.0
relation_filter,,indexed_gate_filter,2,2.7534,1024.0,3.0
relation_filter,,indexed_gate_filter,3,2.7936,1024.0,3.0
relation_filter,,indexed_gate_filter,4,2.2994,1024.0,3.0
relation_filter,,indexed_gate_filter,5,1.5979,1024.0,3.0
relation_filter,,indexed_gate_filter,6,2.0648,1024.0,3.0
relation_filter,,indexed_gate_filter,7,2.4842,1024.0,3.0
relation_filter,,indexed_gate_filter,8,1.6117,1024.0,3.0
relation_filter,,indexed_gate_filter,9,1.6415,1024.0,3.0
relation_filter,,dense_boolean_gate,0,27.3062,2048.0,3.0
relation_filter,,dense_boolean_gate,1,26.6142,2048.0,3.0
relation_filter,,dense_boolean_gate,2,26.4683,2048.0,3.0
relation_filter,,dense_boolean_gate,3,25.5817,2048.0,3.0
relation_filter,,dense_boolean_gate,4,29.7066,2048.0,3.0
relation_filter,,dense_boolean_gate,5,26.7724,2048.0,3.0
relation_filter,,dense_boolean_gate,6,29.09,2048.0,3.0
relation_filter,,dense_boolean_gate,7,29.6631,2048.0,3.0
relation_filter,,dense_boolean_gate,8,22.7898,2048.0,3.0
relation_filter,,dense_boolean_gate,9,30.9396,2048.0,3.0
relation_filter,,indexed_gate_filter,0,5.1005,2048.0,3.0
relation_filter,,indexed_gate_filter,1,5.8097,2048.0,3.0
relation_filter,,indexed_gate_filter,2,3.1746,2048.0,3.0
relation_filter,,indexed_gate_filter,3,3.2771,2048.0,3.0
relation_filter,,indexed_gate_filter,4,3.1769,2048.0,3.0
relation_filter,,indexed_gate_filter,5,3.3471,2048.0,3.0
relation_filter,,indexed_gate_filter,6,3.5995,2048.0,3.0
relation_filter,,indexed_gate_filter,7,5.1459,2048.0,3.0
relation_filter,,indexed_gate_filter,8,5.7088,2048.0,3.0
relation_filter,,indexed_gate_filter,9,4.1265,2048.0,3.0
relation_filter,,dense_boolean_gate,0,0.0248,64.0,4.0
relation_filter,,dense_boolean_gate,1,0.0247,64.0,4.0
relation_filter,,dense_boolean_gate,2,0.0255,64.0,4.0
relation_filter,,dense_boolean_gate,3,0.0249,64.0,4.0
relation_filter,,dense_boolean_gate,4,0.0245,64.0,4.0
relation_filter,,dense_boolean_gate,5,0.024,64.0,4.0
relation_filter,,dense_boolean_gate,6,0.025,64.0,4.0
relation_filter,,dense_boolean_gate,7,0.0263,64.0,4.0
relation_filter,,dense_boolean_gate,8,0.0246,64.0,4.0
relation_filter,,dense_boolean_gate,9,0.0233,64.0,4.0
relation_filter,,indexed_gate_filter,0,0.0873,64.0,4.0
relation_filter,,indexed_gate_filter,1,0.0879,64.0,4.0
relation_filter,,indexed_gate_filter,2,0.0851,64.0,4.0
relation_filter,,indexed_gate_filter,3,0.0882,64.0,4.0
relation_filter,,indexed_gate_filter,4,0.0871,64.0,4.0
relation_filter,,indexed_gate_filter,5,0.0885,64.0,4.0
relation_filter,,indexed_gate_filter,6,0.0854,64.0,4.0
relation_filter,,indexed_gate_filter,7,0.0851,64.0,4.0
relation_filter,,indexed_gate_filter,8,0.0893,64.0,4.0
relation_filter,,indexed_gate_filter,9,0.0923,64.0,4.0
relation_filter,,dense_boolean_gate,0,0.0505,128.0,4.0
relation_filter,,dense_boolean_gate,1,0.0504,128.0,4.0
relation_filter,,dense_boolean_gate,2,0.0496,128.0,4.0
relation_filter,,dense_boolean_gate,3,0.0499,128.0,4.0
relation_filter,,dense_boolean_gate,4,0.0498,128.0,4.0
relation_filter,,dense_boolean_gate,5,0.0995,128.0,4.0
relation_filter,,dense_boolean_gate,6,0.061,128.0,4.0
relation_filter,,dense_boolean_gate,7,0.0528,128.0,4.0
relation_filter,,dense_boolean_gate,8,0.0503,128.0,4.0
relation_filter,,dense_boolean_gate,9,0.0499,128.0,4.0
relation_filter,,indexed_gate_filter,0,0.1985,128.0,4.0
relation_filter,,indexed_gate_filter,1,0.1713,128.0,4.0
relation_filter,,indexed_gate_filter,2,0.1716,128.0,4.0
relation_filter,,indexed_gate_filter,3,0.1698,128.0,4.0
relation_filter,,indexed_gate_filter,4,0.1699,128.0,4.0
relation_filter,,indexed_gate_filter,5,0.1742,128.0,4.0
relation_filter,,indexed_gate_filter,6,0.18,128.0,4.0
relation_filter,,indexed_gate_filter,7,0.1699,128.0,4.0
relation_filter,,indexed_gate_filter,8,0.1692,128.0,4.0
relation_filter,,indexed_gate_filter,9,0.1704,128.0,4.0
relation_filter,,dense_boolean_gate,0,0.186,256.0,4.0
relation_filter,,dense_boolean_gate,1,0.17,256.0,4.0
relation_filter,,dense_boolean_gate,2,0.1695,256.0,4.0
relation_filter,,dense_boolean_gate,3,0.1714,256.0,4.0
relation_filter,,dense_boolean_gate,4,0.1668,256.0,4.0
relation_filter,,dense_boolean_gate,5,0.1657,256.0,4.0
relation_filter,,dense_boolean_gate,6,0.1734,256.0,4.0
relation_filter,,dense_boolean_gate,7,0.1617,256.0,4.0
relation_filter,,dense_boolean_gate,8,0.162,256.0,4.0
relation_filter,,dense_boolean_gate,9,0.1609,256.0,4.0
relation_filter,,indexed_gate_filter,0,0.3596,256.0,4.0
relation_filter,,indexed_gate_filter,1,0.3899,256.0,4.0
relation_filter,,indexed_gate_filter,2,0.3675,256.0,4.0
relation_filter,,indexed_gate_filter,3,0.3634,256.0,4.0
relation_filter,,indexed_gate_filter,4,0.3599,256.0,4.0
relation_filter,,indexed_gate_filter,5,0.3588,256.0,4.0
relation_filter,,indexed_gate_filter,6,0.3585,256.0,4.0
relation_filter,,indexed_gate_filter,7,0.361,256.0,4.0
relation_filter,,indexed_gate_filter,8,0.36,256.0,4.0
relation_filter,,indexed_gate_filter,9,0.3602,256.0,4.0
relation_filter,,dense_boolean_gate,0,1.4783,512.0,4.0
relation_filter,,dense_boolean_gate,1,1.3448,512.0,4.0
relation_filter,,dense_boolean_gate,2,1.2829,512.0,4.0
relation_filter,,dense_boolean_gate,3,1.0827,512.0,4.0
relation_filter,,dense_boolean_gate,4,0.9718,512.0,4.0
relation_filter,,dense_boolean_gate,5,0.9669,512.0,4.0
relation_filter,,dense_boolean_gate,6,0.96,512.0,4.0
relation_filter,,dense_boolean_gate,7,0.9966,512.0,4.0
relation_filter,,dense_boolean_gate,8,0.9663,512.0,4.0
relation_filter,,dense_boolean_gate,9,1.0063,512.0,4.0
relation_filter,,indexed_gate_filter,0,0.7426,512.0,4.0
relation_filter,,indexed_gate_filter,1,0.7297,512.0,4.0
relation_filter,,indexed_gate_filter,2,0.7325,512.0,4.0
relation_filter,,indexed_gate_filter,3,0.7306,512.0,4.0
relation_filter,,indexed_gate_filter,4,0.7232,512.0,4.0
relation_filter,,indexed_gate_filter,5,0.8295,512.0,4.0
relation_filter,,indexed_gate_filter,6,0.736,512.0,4.0
relation_filter,,indexed_gate_filter,7,0.7178,512.0,4.0
relation_filter,,indexed_gate_filter,8,0.8397,512.0,4.0
relation_filter,,indexed_gate_filter,9,0.7499,512.0,4.0
relation_filter,,dense_boolean_gate,0,4.9944,1024.0,4.0
relation_filter,,dense_boolean_gate,1,5.2186,1024.0,4.0
relation_filter,,dense_boolean_gate,2,5.7875,1024.0,4.0
relation_filter,,dense_boolean_gate,3,6.7612,1024.0,4.0
relation_filter,,dense_boolean_gate,4,5.5518,1024.0,4.0
relation_filter,,dense_boolean_gate,5,4.8792,1024.0,4.0
relation_filter,,dense_boolean_gate,6,4.9728,1024.0,4.0
relation_filter,,dense_boolean_gate,7,5.2375,1024.0,4.0
relation_filter,,dense_boolean_gate,8,4.946,1024.0,4.0
relation_filter,,dense_boolean_gate,9,4.9587,1024.0,4.0
relation_filter,,indexed_gate_filter,0,1.7753,1024.0,4.0
relation_filter,,indexed_gate_filter,1,1.6027,1024.0,4.0
relation_filter,,indexed_gate_filter,2,2.2223,1024.0,4.0
relation_filter,,indexed_gate_filter,3,2.6654,1024.0,4.0
relation_filter,,indexed_gate_filter,4,2.7095,1024.0,4.0
relation_filter,,indexed_gate_filter,5,2.8075,1024.0,4.0
relation_filter,,indexed_gate_filter,6,2.3475,1024.0,4.0
relation_filter,,indexed_gate_filter,7,1.5637,1024.0,4.0
relation_filter,,indexed_gate_filter,8,1.5521,1024.0,4.0
relation_filter,,indexed_gate_filter,9,1.5216,1024.0,4.0
relation_filter,,dense_boolean_gate,0,25.7607,2048.0,4.0
relation_filter,,dense_boolean_gate,1,22.0616,2048.0,4.0
relation_filter,,dense_boolean_gate,2,22.4,2048.0,4.0
relation_filter,,dense_boolean_gate,3,22.5205,2048.0,4.0
relation_filter,,dense_boolean_gate,4,21.5514,2048.0,4.0
relation_filter,,dense_boolean_gate,5,21.868,2048.0,4.0
relation_filter,,dense_boolean_gate,6,21.9828,2048.0,4.0
relation_filter,,dense_boolean_gate,7,23.0121,2048.0,4.0
relation_filter,,dense_boolean_gate,8,23.8657,2048.0,4.0
relation_filter,,dense_boolean_gate,9,24.6018,2048.0,4.0
relation_filter,,indexed_gate_filter,0,2.9595,2048.0,4.0
relation_filter,,indexed_gate_filter,1,3.0426,2048.0,4.0
relation_filter,,indexed_gate_filter,2,2.9826,2048.0,4.0
relation_filter,,indexed_gate_filter,3,3.1854,2048.0,4.0
relation_filter,,indexed_gate_filter,4,3.2384,2048.0,4.0
relation_filter,,indexed_gate_filter,5,3.4781,2048.0,4.0
relation_filter,,indexed_gate_filter,6,3.7588,2048.0,4.0
relation_filter,,indexed_gate_filter,7,3.1278,2048.0,4.0
relation_filter,,indexed_gate_filter,8,3.6963,2048.0,4.0
relation_filter,,indexed_gate_filter,9,5.5385,2048.0,4.0
relation_filter,,dense_boolean_gate,0,0.0349,64.0,5.0
relation_filter,,dense_boolean_gate,1,0.035,64.0,5.0
relation_filter,,dense_boolean_gate,2,0.0343,64.0,5.0
relation_filter,,dense_boolean_gate,3,0.045,64.0,5.0
relation_filter,,dense_boolean_gate,4,0.0433,64.0,5.0
relation_filter,,dense_boolean_gate,5,0.0489,64.0,5.0
relation_filter,,dense_boolean_gate,6,0.0371,64.0,5.0
relation_filter,,dense_boolean_gate,7,0.0353,64.0,5.0
relation_filter,,dense_boolean_gate,8,0.0342,64.0,5.0
relation_filter,,dense_boolean_gate,9,0.0332,64.0,5.0
relation_filter,,indexed_gate_filter,0,0.1753,64.0,5.0
relation_filter,,indexed_gate_filter,1,0.164,64.0,5.0
relation_filter,,indexed_gate_filter,2,0.162,64.0,5.0
relation_filter,,indexed_gate_filter,3,0.1629,64.0,5.0
relation_filter,,indexed_gate_filter,4,0.1643,64.0,5.0
relation_filter,,indexed_gate_filter,5,0.1658,64.0,5.0
relation_filter,,indexed_gate_filter,6,0.1731,64.0,5.0
relation_filter,,indexed_gate_filter,7,0.1632,64.0,5.0
relation_filter,,indexed_gate_filter,8,0.1632,64.0,5.0
relation_filter,,indexed_gate_filter,9,0.164,64.0,5.0
relation_filter,,dense_boolean_gate,0,0.068,128.0,5.0
relation_filter,,dense_boolean_gate,1,0.0683,128.0,5.0
relation_filter,,dense_boolean_gate,2,0.0681,128.0,5.0
relation_filter,,dense_boolean_gate,3,0.0676,128.0,5.0
relation_filter,,dense_boolean_gate,4,0.0682,128.0,5.0
relation_filter,,dense_boolean_gate,5,0.0715,128.0,5.0
relation_filter,,dense_boolean_gate,6,0.0724,128.0,5.0
relation_filter,,dense_boolean_gate,7,0.0702,128.0,5.0
relation_filter,,dense_boolean_gate,8,0.0723,128.0,5.0
relation_filter,,dense_boolean_gate,9,0.0685,128.0,5.0
relation_filter,,indexed_gate_filter,0,0.3057,128.0,5.0
relation_filter,,indexed_gate_filter,1,0.3072,128.0,5.0
relation_filter,,indexed_gate_filter,2,0.3156,128.0,5.0
relation_filter,,indexed_gate_filter,3,0.3042,128.0,5.0
relation_filter,,indexed_gate_filter,4,0.3047,128.0,5.0
relation_filter,,indexed_gate_filter,5,0.6265,128.0,5.0
relation_filter,,indexed_gate_filter,6,0.333,128.0,5.0
relation_filter,,indexed_gate_filter,7,0.3021,128.0,5.0
relation_filter,,indexed_gate_filter,8,0.2698,128.0,5.0
relation_filter,,indexed_gate_filter,9,0.2745,128.0,5.0
relation_filter,,dense_boolean_gate,0,0.2399,256.0,5.0
relation_filter,,dense_boolean_gate,1,0.2679,256.0,5.0
relation_filter,,dense_boolean_gate,2,0.2196,256.0,5.0
relation_filter,,dense_boolean_gate,3,0.2309,256.0,5.0
relation_filter,,dense_boolean_gate,4,0.2409,256.0,5.0
relation_filter,,dense_boolean_gate,5,0.2295,256.0,5.0
relation_filter,,dense_boolean_gate,6,0.2209,256.0,5.0
relation_filter,,dense_boolean_gate,7,0.2208,256.0,5.0
relation_filter,,dense_boolean_gate,8,0.2235,256.0,5.0
relation_filter,,dense_boolean_gate,9,0.2452,256.0,5.0
relation_filter,,indexed_gate_filter,0,0.6088,256.0,5.0
relation_filter,,indexed_gate_filter,1,0.7389,256.0,5.0
relation_filter,,indexed_gate_filter,2,0.7205,256.0,5.0
relation_filter,,indexed_gate_filter,3,0.7054,256.0,5.0
relation_filter,,indexed_gate_filter,4,0.6905,256.0,5.0
relation_filter,,indexed_gate_filter,5,0.4439,256.0,5.0
relation_filter,,indexed_gate_filter,6,0.3439,256.0,5.0
relation_filter,,indexed_gate_filter,7,0.3451,256.0,5.0
relation_filter,,indexed_gate_filter,8,0.3585,256.0,5.0
relation_filter,,indexed_gate_filter,9,0.3455,256.0,5.0
relation_filter,,dense_boolean_gate,0,1.0904,512.0,5.0
relation_filter,,dense_boolean_gate,1,1.0191,512.0,5.0
relation_filter,,dense_boolean_gate,2,1.011,512.0,5.0
relation_filter,,dense_boolean_gate,3,0.9746,512.0,5.0
relation_filter,,dense_boolean_gate,4,0.9753,512.0,5.0
relation_filter,,dense_boolean_gate,5,0.9814,512.0,5.0
relation_filter,,dense_boolean_gate,6,0.9963,512.0,5.0
relation_filter,,dense_boolean_gate,7,0.9859,512.0,5.0
relation_filter,,dense_boolean_gate,8,0.9876,512.0,5.0
relation_filter,,dense_boolean_gate,9,0.9513,512.0,5.0
relation_filter,,indexed_gate_filter,0,1.3369,512.0,5.0
relation_filter,,indexed_gate_filter,1,1.2813,512.0,5.0
relation_filter,,indexed_gate_filter,2,1.3675,512.0,5.0
relation_filter,,indexed_gate_filter,3,1.3769,512.0,5.0
relation_filter,,indexed_gate_filter,4,1.3275,512.0,5.0
relation_filter,,indexed_gate_filter,5,1.3161,512.0,5.0
relation_filter,,indexed_gate_filter,6,1.3052,512.0,5.0
relation_filter,,indexed_gate_filter,7,1.3087,512.0,5.0
relation_filter,,indexed_gate_filter,8,1.3511,512.0,5.0
relation_filter,,indexed_gate_filter,9,1.3036,512.0,5.0
relation_filter,,dense_boolean_gate,0,5.0275,1024.0,5.0
relation_filter,,dense_boolean_gate,1,5.432,1024.0,5.0
relation_filter,,dense_boolean_gate,2,4.9479,1024.0,5.0
relation_filter,,dense_boolean_gate,3,5.829,1024.0,5.0
relation_filter,,dense_boolean_gate,4,5.723,1024.0,5.0
relation_filter,,dense_boolean_gate,5,5.8718,1024.0,5.0
relation_filter,,dense_boolean_gate,6,6.2178,1024.0,5.0
relation_filter,,dense_boolean_gate,7,6.115,1024.0,5.0
relation_filter,,dense_boolean_gate,8,6.2622,1024.0,5.0
relation_filter,,dense_boolean_gate,9,5.6322,1024.0,5.0
relation_filter,,indexed_gate_filter,0,2.2053,1024.0,5.0
relation_filter,,indexed_gate_filter,1,2.4491,1024.0,5.0
relation_filter,,indexed_gate_filter,2,1.5418,1024.0,5.0
relation_filter,,indexed_gate_filter,3,1.7743,1024.0,5.0
relation_filter,,indexed_gate_filter,4,1.5648,1024.0,5.0
relation_filter,,indexed_gate_filter,5,1.5406,1024.0,5.0
relation_filter,,indexed_gate_filter,6,1.5687,1024.0,5.0
relation_filter,,indexed_gate_filter,7,1.5561,1024.0,5.0
relation_filter,,indexed_gate_filter,8,1.5439,1024.0,5.0
relation_filter,,indexed_gate_filter,9,1.5814,1024.0,5.0
relation_filter,,dense_boolean_gate,0,25.0163,2048.0,5.0
relation_filter,,dense_boolean_gate,1,24.7153,2048.0,5.0
relation_filter,,dense_boolean_gate,2,22.7837,2048.0,5.0
relation_filter,,dense_boolean_gate,3,26.671,2048.0,5.0
relation_filter,,dense_boolean_gate,4,24.05,2048.0,5.0
relation_filter,,dense_boolean_gate,5,22.825,2048.0,5.0
relation_filter,,dense_boolean_gate,6,25.5754,2048.0,5.0
relation_filter,,dense_boolean_gate,7,28.1435,2048.0,5.0
relation_filter,,dense_boolean_gate,8,26.6086,2048.0,5.0
relation_filter,,dense_boolean_gate,9,27.1866,2048.0,5.0
relation_filter,,indexed_gate_filter,0,5.4362,2048.0,5.0
relation_filter,,indexed_gate_filter,1,3.341,2048.0,5.0
relation_filter,,indexed_gate_filter,2,3.3205,2048.0,5.0
relation_filter,,indexed_gate_filter,3,6.3443,2048.0,5.0
relation_filter,,indexed_gate_filter,4,5.0385,2048.0,5.0
relation_filter,,indexed_gate_filter,5,5.0586,2048.0,5.0
relation_filter,,indexed_gate_filter,6,4.4522,2048.0,5.0
relation_filter,,indexed_gate_filter,7,5.223,2048.0,5.0
relation_filter,,indexed_gate_filter,8,4.5633,2048.0,5.0
relation_filter,,indexed_gate_filter,9,5.8426,2048.0,5.0
relation_filter,,dense_boolean_gate,0,0.0246,64.0,6.0
