benchmark,samples,method,repeat,milliseconds,objects,seed
relation_filter,,dense_boolean_gate,8,0.1542,256.0,2.0
relation_filter,,dense_boolean_gate,9,0.153,256.0,2.0
relation_filter,,indexed_gate_filter,0,0.3675,256.0,2.0
relation_filter,,indexed_gate_filter,1,0.3677,256.0,2.0
relation_filter,,indexed_gate_filter,2,0.3683,256.0,2.0
relation_filter,,indexed_gate_filter,3,0.366,256.0,2.0
relation_filter,,indexed_gate_filter,4,0.3664,256.0,2.0
relation_filter,,indexed_gate_filter,5,0.5027,256.0,2.0
relation_filter,,indexed_gate_filter,6,0.4426,256.0,2.0
relation_filter,,indexed_gate_filter,7,0.3706,256.0,2.0
relation_filter,,indexed_gate_filter,8,0.369,256.0,2.0
relation_filter,,indexed_gate_filter,9,0.3707,256.0,2.0
relation_filter,,dense_boolean_gate,0,1.0512,512.0,2.0
relation_filter,,dense_boolean_gate,1,0.9952,512.0,2.0
relation_filter,,dense_boolean_gate,2,1.0171,512.0,2.0
relation_filter,,dense_boolean_gate,3,0.9649,512.0,2.0
relation_filter,,dense_boolean_gate,4,0.9728,512.0,2.0
relation_filter,,dense_boolean_gate,5,0.9547,512.0,2.0
relation_filter,,dense_boolean_gate,6,0.9592,512.0,2.0
relation_filter,,dense_boolean_gate,7,0.9475,512.0,2.0
relation_filter,,dense_boolean_gate,8,1.2084,512.0,2.0
relation_filter,,dense_boolean_gate,9,1.0626,512.0,2.0
relation_filter,,indexed_gate_filter,0,0.7185,512.0,2.0
relation_filter,,indexed_gate_filter,1,0.7286,512.0,2.0
relation_filter,,indexed_gate_filter,2,0.7182,512.0,2.0
relation_filter,,indexed_gate_filter,3,0.715,512.0,2.0
relation_filter,,indexed_gate_filter,4,0.7094,512.0,2.0
relation_filter,,indexed_gate_filter,5,0.7262,512.0,2.0
relation_filter,,indexed_gate_filter,6,0.7363,512.0,2.0
relation_filter,,indexed_gate_filter,7,0.7067,512.0,2.0
relation_filter,,indexed_gate_filter,8,0.7319,512.0,2.0
relation_filter,,indexed_gate_filter,9,0.71,512.0,2.0
relation_filter,,dense_boolean_gate,0,4.6489,1024.0,2.0
relation_filter,,dense_boolean_gate,1,4.858,1024.0,2.0
relation_filter,,dense_boolean_gate,2,4.2036,1024.0,2.0
relation_filter,,dense_boolean_gate,3,4.3997,1024.0,2.0
relation_filter,,dense_boolean_gate,4,5.0755,1024.0,2.0
relation_filter,,dense_boolean_gate,5,4.3824,1024.0,2.0
relation_filter,,dense_boolean_gate,6,4.3259,1024.0,2.0
relation_filter,,dense_boolean_gate,7,4.2019,1024.0,2.0
relation_filter,,dense_boolean_gate,8,5.1455,1024.0,2.0
relation_filter,,dense_boolean_gate,9,4.3018,1024.0,2.0
relation_filter,,indexed_gate_filter,0,1.4479,1024.0,2.0
relation_filter,,indexed_gate_filter,1,1.431,1024.0,2.0
relation_filter,,indexed_gate_filter,2,1.4909,1024.0,2.0
relation_filter,,indexed_gate_filter,3,1.5264,1024.0,2.0
relation_filter,,indexed_gate_filter,4,1.4178,1024.0,2.0
relation_filter,,indexed_gate_filter,5,1.4113,1024.0,2.0
relation_filter,,indexed_gate_filter,6,1.4217,1024.0,2.0
relation_filter,,indexed_gate_filter,7,1.6112,1024.0,2.0
relation_filter,,indexed_gate_filter,8,1.5723,1024.0,2.0
relation_filter,,indexed_gate_filter,9,1.4329,1024.0,2.0
relation_filter,,dense_boolean_gate,0,20.9454,2048.0,2.0
relation_filter,,dense_boolean_gate,1,21.3065,2048.0,2.0
relation_filter,,dense_boolean_gate,2,23.8226,2048.0,2.0
relation_filter,,dense_boolean_gate,3,21.3774,2048.0,2.0
relation_filter,,dense_boolean_gate,4,20.6784,2048.0,2.0
relation_filter,,dense_boolean_gate,5,20.7625,2048.0,2.0
relation_filter,,dense_boolean_gate,6,20.9215,2048.0,2.0
relation_filter,,dense_boolean_gate,7,20.9605,2048.0,2.0
relation_filter,,dense_boolean_gate,8,21.9539,2048.0,2.0
relation_filter,,dense_boolean_gate,9,21.1731,2048.0,2.0
relation_filter,,indexed_gate_filter,0,3.0325,2048.0,2.0
relation_filter,,indexed_gate_filter,1,2.9389,2048.0,2.0
relation_filter,,indexed_gate_filter,2,2.8685,2048.0,2.0
relation_filter,,indexed_gate_filter,3,2.8386,2048.0,2.0
relation_filter,,indexed_gate_filter,4,3.1454,2048.0,2.0
relation_filter,,indexed_gate_filter,5,2.8713,2048.0,2.0
relation_filter,,indexed_gate_filter,6,3.1512,2048.0,2.0
relation_filter,,indexed_gate_filter,7,2.8469,2048.0,2.0
relation_filter,,indexed_gate_filter,8,2.8718,2048.0,2.0
relation_filter,,indexed_gate_filter,9,2.8516,2048.0,2.0
relation_filter,,dense_boolean_gate,0,0.0241,64.0,3.0
relation_filter,,dense_boolean_gate,1,0.0249,64.0,3.0
relation_filter,,dense_boolean_gate,2,0.0225,64.0,3.0
relation_filter,,dense_boolean_gate,3,0.023,64.0,3.0
relation_filter,,dense_boolean_gate,4,0.0222,64.0,3.0
relation_filter,,dense_boolean_gate,5,0.0307,64.0,3.0
relation_filter,,dense_boolean_gate,6,0.0238,64.0,3.0
relation_filter,,dense_boolean_gate,7,0.0225,64.0,3.0
relation_filter,,dense_boolean_gate,8,0.0231,64.0,3.0
relation_filter,,dense_boolean_gate,9,0.0213,64.0,3.0
relation_filter,,indexed_gate_filter,0,0.0881,64.0,3.0
relation_filter,,indexed_gate_filter,1,0.0888,64.0,3.0
relation_filter,,indexed_gate_filter,2,0.0835,64.0,3.0
relation_filter,,indexed_gate_filter,3,0.0804,64.0,3.0
relation_filter,,indexed_gate_filter,4,0.0808,64.0,3.0
relation_filter,,indexed_gate_filter,5,0.0808,64.0,3.0
relation_filter,,indexed_gate_filter,6,0.0806,64.0,3.0
relation_filter,,indexed_gate_filter,7,0.0812,64.0,3.0
relation_filter,,indexed_gate_filter,8,0.0806,64.0,3.0
relation_filter,,indexed_gate_filter,9,0.0808,64.0,3.0
relation_filter,,dense_boolean_gate,0,0.05,128.0,3.0
relation_filter,,dense_boolean_gate,1,0.0496,128.0,3.0
relation_filter,,dense_boolean_gate,2,0.0493,128.0,3.0
relation_filter,,dense_boolean_gate,3,0.0492,128.0,3.0
relation_filter,,dense_boolean_gate,4,0.049,128.0,3.0
relation_filter,,dense_boolean_gate,5,0.0489,128.0,3.0
relation_filter,,dense_boolean_gate,6,0.0488,128.0,3.0
relation_filter,,dense_boolean_gate,7,0.0495,128.0,3.0
relation_filter,,dense_boolean_gate,8,0.0497,128.0,3.0
relation_filter,,dense_boolean_gate,9,0.0495,128.0,3.0
relation_filter,,indexed_gate_filter,0,0.1643,128.0,3.0
relation_filter,,indexed_gate_filter,1,0.1615,128.0,3.0
relation_filter,,indexed_gate_filter,2,0.1639,128.0,3.0
relation_filter,,indexed_gate_filter,3,0.2256,128.0,3.0
relation_filter,,indexed_gate_filter,4,0.1847,128.0,3.0
relation_filter,,indexed_gate_filter,5,0.1651,128.0,3.0
relation_filter,,indexed_gate_filter,6,0.1608,128.0,3.0
relation_filter,,indexed_gate_filter,7,0.161,128.0,3.0
relation_filter,,indexed_gate_filter,8,0.1648,128.0,3.0
relation_filter,,indexed_gate_filter,9,0.1612,128.0,3.0
relation_filter,,dense_boolean_gate,0,0.1451,256.0,3.0
relation_filter,,dense_boolean_gate,1,0.1426,256.0,3.0
relation_filter,,dense_boolean_gate,2,0.1439,256.0,3.0
relation_filter,,dense_boolean_gate,3,0.1431,256.0,3.0
relation_filter,,dense_boolean_gate,4,0.1711,256.0,3.0
relation_filter,,dense_boolean_gate,5,0.1454,256.0,3.0
relation_filter,,dense_boolean_gate,6,0.1441,256.0,3.0
relation_filter,,dense_boolean_gate,7,0.1435,256.0,3.0
relation_filter,,dense_boolean_gate,8,0.1436,256.0,3.0
relation_filter,,dense_boolean_gate,9,0.1437,256.0,3.0
relation_filter,,indexed_gate_filter,0,0.3365,256.0,3.0
relation_filter,,indexed_gate_filter,1,0.3352,256.0,3.0
relation_filter,,indexed_gate_filter,2,0.3395,256.0,3.0
relation_filter,,indexed_gate_filter,3,0.3374,256.0,3.0
relation_filter,,indexed_gate_filter,4,0.339,256.0,3.0
relation_filter,,indexed_gate_filter,5,0.3422,256.0,3.0
relation_filter,,indexed_gate_filter,6,0.3349,256.0,3.0
relation_filter,,indexed_gate_filter,7,0.335,256.0,3.0
relation_filter,,indexed_gate_filter,8,0.3425,256.0,3.0
relation_filter,,indexed_gate_filter,9,0.3368,256.0,3.0
relation_filter,,dense_boolean_gate,0,0.9586,512.0,3.0
relation_filter,,dense_boolean_gate,1,0.9594,512.0,3.0
relation_filter,,dense_boolean_gate,2,0.9965,512.0,3.0
relation_filter,,dense_boolean_gate,3,0.9285,512.0,3.0
relation_filter,,dense_boolean_gate,4,1.0219,512.0,3.0
relation_filter,,dense_boolean_gate,5,0.923,512.0,3.0
relation_filter,,dense_boolean_gate,6,0.9156,512.0,3.0
relation_filter,,dense_boolean_gate,7,0.9333,512.0,3.0
relation_filter,,dense_boolean_gate,8,0.9354,512.0,3.0
relation_filter,,dense_boolean_gate,9,0.9291,512.0,3.0
relation_filter,,indexed_gate_filter,0,0.6672,512.0,3.0
relation_filter,,indexed_gate_filter,1,0.6888,512.0,3.0
relation_filter,,indexed_gate_filter,2,0.6902,512.0,3.0
relation_filter,,indexed_gate_filter,3,0.6951,512.0,3.0
relation_filter,,indexed_gate_filter,4,0.699,512.0,3.0
relation_filter,,indexed_gate_filter,5,0.8964,512.0,3.0
relation_filter,,indexed_gate_filter,6,0.7038,512.0,3.0
relation_filter,,indexed_gate_filter,7,0.7281,512.0,3.0
relation_filter,,indexed_gate_filter,8,0.7286,512.0,3.0
relation_filter,,indexed_gate_filter,9,0.7132,512.0,3.0
relation_filter,,dense_boolean_gate,0,4.1712,1024.0,3.0
relation_filter,,dense_boolean_gate,1,4.179,1024.0,3.0
relation_filter,,dense_boolean_gate,2,5.0744,1024.0,3.0
relation_filter,,dense_boolean_gate,3,4.2701,1024.0,3.0
relation_filter,,dense_boolean_gate,4,4.1799,1024.0,3.0
relation_filter,,dense_boolean_gate,5,4.6563,1024.0,3.0
relation_filter,,dense_boolean_gate,6,4.5873,1024.0,3.0
relation_filter,,dense_boolean_gate,7,4.2185,1024.0,3.0
relation_filter,,dense_boolean_gate,8,4.209,1024.0,3.0
relation_filter,,dense_boolean_gate,9,5.4048,1024.0,3.0
relation_filter,,indexed_gate_filter,0,1.4352,1024.0,3.0
relation_filter,,indexed_gate_filter,1,1.4306,1024.0,3.0
relation_filter,,indexed_gate_filter,2,1.4337,1024.0,3.0
relation_filter,,indexed_gate_filter,3,1.4623,1024.0,3.0
relation_filter,,indexed_gate_filter,4,1.4268,1024.0,3.0
relation_filter,,indexed_gate_filter,5,1.5427,1024.0,3.0
relation_filter,,indexed_gate_filter,6,1.618,1024.0,3.0
relation_filter,,indexed_gate_filter,7,1.4719,1024.0,3.0
relation_filter,,indexed_gate_filter,8,1.4368,1024.0,3.0
relation_filter,,indexed_gate_filter,9,1.4298,1024.0,3.0
relation_filter,,dense_boolean_gate,0,20.5672,2048.0,3.0
relation_filter,,dense_boolean_gate,1,20.3607,2048.0,3.0
relation_filter,,dense_boolean_gate,2,20.4508,2048.0,3.0
relation_filter,,dense_boolean_gate,3,20.541,2048.0,3.0
relation_filter,,dense_boolean_gate,4,20.5446,2048.0,3.0
relation_filter,,dense_boolean_gate,5,21.4111,2048.0,3.0
relation_filter,,dense_boolean_gate,6,21.9418,2048.0,3.0
relation_filter,,dense_boolean_gate,7,21.6768,2048.0,3.0
relation_filter,,dense_boolean_gate,8,19.5364,2048.0,3.0
relation_filter,,dense_boolean_gate,9,18.7396,2048.0,3.0
relation_filter,,indexed_gate_filter,0,2.9348,2048.0,3.0
relation_filter,,indexed_gate_filter,1,2.994,2048.0,3.0
relation_filter,,indexed_gate_filter,2,3.2675,2048.0,3.0
relation_filter,,indexed_gate_filter,3,3.1646,2048.0,3.0
relation_filter,,indexed_gate_filter,4,2.9833,2048.0,3.0
relation_filter,,indexed_gate_filter,5,3.0072,2048.0,3.0
relation_filter,,indexed_gate_filter,6,3.0451,2048.0,3.0
relation_filter,,indexed_gate_filter,7,3.2145,2048.0,3.0
relation_filter,,indexed_gate_filter,8,3.1002,2048.0,3.0
relation_filter,,indexed_gate_filter,9,3.0534,2048.0,3.0
relation_filter,,dense_boolean_gate,0,0.0225,64.0,4.0
relation_filter,,dense_boolean_gate,1,0.023,64.0,4.0
relation_filter,,dense_boolean_gate,2,0.0228,64.0,4.0
relation_filter,,dense_boolean_gate,3,0.0226,64.0,4.0
relation_filter,,dense_boolean_gate,4,0.022,64.0,4.0
relation_filter,,dense_boolean_gate,5,0.0227,64.0,4.0
relation_filter,,dense_boolean_gate,6,0.0226,64.0,4.0
relation_filter,,dense_boolean_gate,7,0.0221,64.0,4.0
relation_filter,,dense_boolean_gate,8,0.0225,64.0,4.0
relation_filter,,dense_boolean_gate,9,0.022,64.0,4.0
relation_filter,,indexed_gate_filter,0,0.0895,64.0,4.0
relation_filter,,indexed_gate_filter,1,0.0886,64.0,4.0
relation_filter,,indexed_gate_filter,2,0.0878,64.0,4.0
relation_filter,,indexed_gate_filter,3,0.0879,64.0,4.0
relation_filter,,indexed_gate_filter,4,0.0888,64.0,4.0
relation_filter,,indexed_gate_filter,5,0.0883,64.0,4.0
relation_filter,,indexed_gate_filter,6,0.0876,64.0,4.0
relation_filter,,indexed_gate_filter,7,0.088,64.0,4.0
relation_filter,,indexed_gate_filter,8,0.0882,64.0,4.0
relation_filter,,indexed_gate_filter,9,0.0879,64.0,4.0
relation_filter,,dense_boolean_gate,0,0.0522,128.0,4.0
relation_filter,,dense_boolean_gate,1,0.0518,128.0,4.0
relation_filter,,dense_boolean_gate,2,0.0514,128.0,4.0
relation_filter,,dense_boolean_gate,3,0.052,128.0,4.0
relation_filter,,dense_boolean_gate,4,0.0521,128.0,4.0
relation_filter,,dense_boolean_gate,5,0.0518,128.0,4.0
relation_filter,,dense_boolean_gate,6,0.0517,128.0,4.0
relation_filter,,dense_boolean_gate,7,0.052,128.0,4.0
relation_filter,,dense_boolean_gate,8,0.0543,128.0,4.0
relation_filter,,dense_boolean_gate,9,0.0757,128.0,4.0
relation_filter,,indexed_gate_filter,0,0.1798,128.0,4.0
relation_filter,,indexed_gate_filter,1,0.1805,128.0,4.0
relation_filter,,indexed_gate_filter,2,0.18,128.0,4.0
relation_filter,,indexed_gate_filter,3,0.1793,128.0,4.0
relation_filter,,indexed_gate_filter,4,0.1805,128.0,4.0
relation_filter,,indexed_gate_filter,5,0.1791,128.0,4.0
relation_filter,,indexed_gate_filter,6,0.1804,128.0,4.0
relation_filter,,indexed_gate_filter,7,0.1781,128.0,4.0
relation_filter,,indexed_gate_filter,8,0.1753,128.0,4.0
relation_filter,,indexed_gate_filter,9,0.1756,128.0,4.0
relation_filter,,dense_boolean_gate,0,0.1559,256.0,4.0
relation_filter,,dense_boolean_gate,1,0.1586,256.0,4.0
relation_filter,,dense_boolean_gate,2,0.1586,256.0,4.0
relation_filter,,dense_boolean_gate,3,0.1588,256.0,4.0
relation_filter,,dense_boolean_gate,4,0.1592,256.0,4.0
relation_filter,,dense_boolean_gate,5,0.1596,256.0,4.0
relation_filter,,dense_boolean_gate,6,0.1577,256.0,4.0
relation_filter,,dense_boolean_gate,7,0.1596,256.0,4.0
relation_filter,,dense_boolean_gate,8,0.1952,256.0,4.0
relation_filter,,dense_boolean_gate,9,0.1658,256.0,4.0
relation_filter,,indexed_gate_filter,0,0.3608,256.0,4.0
relation_filter,,indexed_gate_filter,1,0.3657,256.0,4.0
relation_filter,,indexed_gate_filter,2,0.3494,256.0,4.0
relation_filter,,indexed_gate_filter,3,0.3492,256.0,4.0
relation_filter,,indexed_gate_filter,4,0.348,256.0,4.0
relation_filter,,indexed_gate_filter,5,0.3478,256.0,4.0
relation_filter,,indexed_gate_filter,6,0.3617,256.0,4.0
relation_filter,,indexed_gate_filter,7,0.4445,256.0,4.0
relation_filter,,indexed_gate_filter,8,0.3512,256.0,4.0
relation_filter,,indexed_gate_filter,9,0.3502,256.0,4.0
relation_filter,,dense_boolean_gate,0,0.9769,512.0,4.0
relation_filter,,dense_boolean_gate,1,0.9742,512.0,4.0
relation_filter,,dense_boolean_gate,2,0.9447,512.0,4.0
relation_filter,,dense_boolean_gate,3,0.966,512.0,4.0
relation_filter,,dense_boolean_gate,4,0.9862,512.0,4.0
relation_filter,,dense_boolean_gate,5,1.0082,512.0,4.0
relation_filter,,dense_boolean_gate,6,1.2613,512.0,4.0
relation_filter,,dense_boolean_gate,7,0.9791,512.0,4.0
relation_filter,,dense_boolean_gate,8,0.9195,512.0,4.0
relation_filter,,dense_boolean_gate,9,0.9201,512.0,4.0
relation_filter,,indexed_gate_filter,0,0.6952,512.0,4.0
relation_filter,,indexed_gate_filter,1,0.6966,512.0,4.0
relation_filter,,indexed_gate_filter,2,0.6863,512.0,4.0
relation_filter,,indexed_gate_filter,3,0.721,512.0,4.0
relation_filter,,indexed_gate_filter,4,0.6864,512.0,4.0
relation_filter,,indexed_gate_filter,5,0.6825,512.0,4.0
relation_filter,,indexed_gate_filter,6,0.6931,512.0,4.0
relation_filter,,indexed_gate_filter,7,0.7138,512.0,4.0
relation_filter,,indexed_gate_filter,8,0.6906,512.0,4.0
relation_filter,,indexed_gate_filter,9,0.7141,512.0,4.0
relation_filter,,dense_boolean_gate,0,5.2665,1024.0,4.0
relation_filter,,dense_boolean_gate,1,5.1947,1024.0,4.0
relation_filter,,dense_boolean_gate,2,4.9433,1024.0,4.0
relation_filter,,dense_boolean_gate,3,5.5558,1024.0,4.0
relation_filter,,dense_boolean_gate,4,5.6356,1024.0,4.0
relation_filter,,dense_boolean_gate,5,5.139,1024.0,4.0
relation_filter,,dense_boolean_gate,6,5.2001,1024.0,4.0
relation_filter,,dense_boolean_gate,7,5.0023,1024.0,4.0
relation_filter,,dense_boolean_gate,8,5.1069,1024.0,4.0
relation_filter,,dense_boolean_gate,9,4.7072,1024.0,4.0
relation_filter,,indexed_gate_filter,0,1.7749,1024.0,4.0
relation_filter,,indexed_gate_filter,1,1.609,1024.0,4.0
relation_filter,,indexed_gate_filter,2,1.5741,1024.0,4.0
relation_filter,,indexed_gate_filter,3,1.5835,1024.0,4.0
relation_filter,,indexed_gate_filter,4,1.5853,1024.0,4.0
relation_filter,,indexed_gate_filter,5,1.5534,1024.0,4.0
relation_filter,,indexed_gate_filter,6,1.5445,1024.0,4.0
relation_filter,,indexed_gate_filter,7,1.6409,1024.0,4.0
relation_filter,,indexed_gate_filter,8,1.5503,1024.0,4.0
relation_filter,,indexed_gate_filter,9,1.5665,1024.0,4.0
relation_filter,,dense_boolean_gate,0,22.7992,2048.0,4.0
relation_filter,,dense_boolean_gate,1,24.129,2048.0,4.0
relation_filter,,dense_boolean_gate,2,23.3315,2048.0,4.0
relation_filter,,dense_boolean_gate,3,24.5867,2048.0,4.0
relation_filter,,dense_boolean_gate,4,25.5246,2048.0,4.0
relation_filter,,dense_boolean_gate,5,26.5928,2048.0,4.0
relation_filter,,dense_boolean_gate,6,26.2411,2048.0,4.0
relation_filter,,dense_boolean_gate,7,22.9021,2048.0,4.0
relation_filter,,dense_boolean_gate,8,24.5079,2048.0,4.0
relation_filter,,dense_boolean_gate,9,22.5326,2048.0,4.0
relation_filter,,indexed_gate_filter,0,3.5076,2048.0,4.0
relation_filter,,indexed_gate_filter,1,3.0467,2048.0,4.0
relation_filter,,indexed_gate_filter,2,3.0958,2048.0,4.0
relation_filter,,indexed_gate_filter,3,3.6532,2048.0,4.0
relation_filter,,indexed_gate_filter,4,5.7816,2048.0,4.0
relation_filter,,indexed_gate_filter,5,5.4988,2048.0,4.0
relation_filter,,indexed_gate_filter,6,4.3909,2048.0,4.0
relation_filter,,indexed_gate_filter,7,3.3017,2048.0,4.0
relation_filter,,indexed_gate_filter,8,3.1092,2048.0,4.0
relation_filter,,indexed_gate_filter,9,2.9637,2048.0,4.0
relation_filter,,dense_boolean_gate,0,0.0217,64.0,5.0
relation_filter,,dense_boolean_gate,1,0.0225,64.0,5.0
relation_filter,,dense_boolean_gate,2,0.021,64.0,5.0
relation_filter,,dense_boolean_gate,3,0.0277,64.0,5.0
relation_filter,,dense_boolean_gate,4,0.0221,64.0,5.0
relation_filter,,dense_boolean_gate,5,0.021,64.0,5.0
relation_filter,,dense_boolean_gate,6,0.0208,64.0,5.0
relation_filter,,dense_boolean_gate,7,0.0207,64.0,5.0
relation_filter,,dense_boolean_gate,8,0.0207,64.0,5.0
relation_filter,,dense_boolean_gate,9,0.0216,64.0,5.0
relation_filter,,indexed_gate_filter,0,0.0912,64.0,5.0
relation_filter,,indexed_gate_filter,1,0.0884,64.0,5.0
relation_filter,,indexed_gate_filter,2,0.0894,64.0,5.0
relation_filter,,indexed_gate_filter,3,0.0881,64.0,5.0
relation_filter,,indexed_gate_filter,4,0.0942,64.0,5.0
relation_filter,,indexed_gate_filter,5,0.0893,64.0,5.0
relation_filter,,indexed_gate_filter,6,0.0884,64.0,5.0
relation_filter,,indexed_gate_filter,7,0.0885,64.0,5.0
relation_filter,,indexed_gate_filter,8,0.0879,64.0,5.0
relation_filter,,indexed_gate_filter,9,0.0875,64.0,5.0
relation_filter,,dense_boolean_gate,0,0.0499,128.0,5.0
relation_filter,,dense_boolean_gate,1,0.049,128.0,5.0
relation_filter,,dense_boolean_gate,2,0.0497,128.0,5.0
relation_filter,,dense_boolean_gate,3,0.0498,128.0,5.0
relation_filter,,dense_boolean_gate,4,0.0496,128.0,5.0
relation_filter,,dense_boolean_gate,5,0.0495,128.0,5.0
relation_filter,,dense_boolean_gate,6,0.0494,128.0,5.0
relation_filter,,dense_boolean_gate,7,0.0494,128.0,5.0
relation_filter,,dense_boolean_gate,8,0.0496,128.0,5.0
relation_filter,,dense_boolean_gate,9,0.0493,128.0,5.0
relation_filter,,indexed_gate_filter,0,0.1666,128.0,5.0
relation_filter,,indexed_gate_filter,1,0.1666,128.0,5.0
relation_filter,,indexed_gate_filter,2,0.1687,128.0,5.0
relation_filter,,indexed_gate_filter,3,0.1667,128.0,5.0
relation_filter,,indexed_gate_filter,4,0.1722,128.0,5.0
relation_filter,,indexed_gate_filter,5,0.1647,128.0,5.0
relation_filter,,indexed_gate_filter,6,0.17,128.0,5.0
relation_filter,,indexed_gate_filter,7,0.1697,128.0,5.0
relation_filter,,indexed_gate_filter,8,0.1704,128.0,5.0
relation_filter,,indexed_gate_filter,9,0.1644,128.0,5.0
relation_filter,,dense_boolean_gate,0,0.1534,256.0,5.0
relation_filter,,dense_boolean_gate,1,0.15,256.0,5.0
relation_filter,,dense_boolean_gate,2,0.1513,256.0,5.0
relation_filter,,dense_boolean_gate,3,0.1518,256.0,5.0
relation_filter,,dense_boolean_gate,4,0.1596,256.0,5.0
relation_filter,,dense_boolean_gate,5,0.15,256.0,5.0
relation_filter,,dense_boolean_gate,6,0.1515,256.0,5.0
relation_filter,,dense_boolean_gate,7,0.1556,256.0,5.0
relation_filter,,dense_boolean_gate,8,0.1494,256.0,5.0
relation_filter,,dense_boolean_gate,9,0.1491,256.0,5.0
relation_filter,,indexed_gate_filter,0,0.4011,256.0,5.0
relation_filter,,indexed_gate_filter,1,0.5033,256.0,5.0
relation_filter,,indexed_gate_filter,2,0.3529,256.0,5.0
relation_filter,,indexed_gate_filter,3,0.3396,256.0,5.0
relation_filter,,indexed_gate_filter,4,0.346,256.0,5.0
relation_filter,,indexed_gate_filter,5,0.3418,256.0,5.0
relation_filter,,indexed_gate_filter,6,0.3428,256.0,5.0
relation_filter,,indexed_gate_filter,7,0.353,256.0,5.0
relation_filter,,indexed_gate_filter,8,0.3361,256.0,5.0
relation_filter,,indexed_gate_filter,9,0.3357,256.0,5.0
relation_filter,,dense_boolean_gate,0,0.9472,512.0,5.0
relation_filter,,dense_boolean_gate,1,0.9268,512.0,5.0
relation_filter,,dense_boolean_gate,2,1.3778,512.0,5.0
relation_filter,,dense_boolean_gate,3,1.3126,512.0,5.0
relation_filter,,dense_boolean_gate,4,1.3574,512.0,5.0
relation_filter,,dense_boolean_gate,5,1.3284,512.0,5.0
relation_filter,,dense_boolean_gate,6,1.5775,512.0,5.0
relation_filter,,dense_boolean_gate,7,1.4338,512.0,5.0
relation_filter,,dense_boolean_gate,8,1.3392,512.0,5.0
relation_filter,,dense_boolean_gate,9,1.3248,512.0,5.0
relation_filter,,indexed_gate_filter,0,1.1847,512.0,5.0
relation_filter,,indexed_gate_filter,1,0.7243,512.0,5.0
relation_filter,,indexed_gate_filter,2,0.7182,512.0,5.0
relation_filter,,indexed_gate_filter,3,0.7257,512.0,5.0
relation_filter,,indexed_gate_filter,4,0.7429,512.0,5.0
relation_filter,,indexed_gate_filter,5,0.7221,512.0,5.0
relation_filter,,indexed_gate_filter,6,0.739,512.0,5.0
relation_filter,,indexed_gate_filter,7,0.7394,512.0,5.0
relation_filter,,indexed_gate_filter,8,0.7425,512.0,5.0
relation_filter,,indexed_gate_filter,9,0.8013,512.0,5.0
relation_filter,,dense_boolean_gate,0,5.931,1024.0,5.0
relation_filter,,dense_boolean_gate,1,5.7264,1024.0,5.0
relation_filter,,dense_boolean_gate,2,5.3152,1024.0,5.0
relation_filter,,dense_boolean_gate,3,5.2099,1024.0,5.0
relation_filter,,dense_boolean_gate,4,5.4881,1024.0,5.0
relation_filter,,dense_boolean_gate,5,5.244,1024.0,5.0
relation_filter,,dense_boolean_gate,6,5.2495,1024.0,5.0
relation_filter,,dense_boolean_gate,7,5.4036,1024.0,5.0
relation_filter,,dense_boolean_gate,8,5.5716,1024.0,5.0
relation_filter,,dense_boolean_gate,9,5.1576,1024.0,5.0
relation_filter,,indexed_gate_filter,0,1.5987,1024.0,5.0
relation_filter,,indexed_gate_filter,1,1.588,1024.0,5.0
relation_filter,,indexed_gate_filter,2,1.794,1024.0,5.0
relation_filter,,indexed_gate_filter,3,1.5913,1024.0,5.0
relation_filter,,indexed_gate_filter,4,1.5797,1024.0,5.0
relation_filter,,indexed_gate_filter,5,1.5822,1024.0,5.0
relation_filter,,indexed_gate_filter,6,1.5741,1024.0,5.0
relation_filter,,indexed_gate_filter,7,1.5726,1024.0,5.0
relation_filter,,indexed_gate_filter,8,1.5631,1024.0,5.0
relation_filter,,indexed_gate_filter,9,1.5724,1024.0,5.0
relation_filter,,dense_boolean_gate,0,24.3827,2048.0,5.0
relation_filter,,dense_boolean_gate,1,27.0256,2048.0,5.0
relation_filter,,dense_boolean_gate,2,25.7126,2048.0,5.0
relation_filter,,dense_boolean_gate,3,25.4984,2048.0,5.0
relation_filter,,dense_boolean_gate,4,24.714,2048.0,5.0
relation_filter,,dense_boolean_gate,5,23.4706,2048.0,5.0
relation_filter,,dense_boolean_gate,6,25.6627,2048.0,5.0
relation_filter,,dense_boolean_gate,7,24.3554,2048.0,5.0
relation_filter,,dense_boolean_gate,8,21.9693,2048.0,5.0
relation_filter,,dense_boolean_gate,9,23.0638,2048.0,5.0
relation_filter,,indexed_gate_filter,0,4.784,2048.0,5.0
relation_filter,,indexed_gate_filter,1,3.2863,2048.0,5.0
relation_filter,,indexed_gate_filter,2,3.5105,2048.0,5.0
relation_filter,,indexed_gate_filter,3,3.5578,2048.0,5.0
relation_filter,,indexed_gate_filter,4,4.4344,2048.0,5.0
relation_filter,,indexed_gate_filter,5,5.2615,2048.0,5.0
relation_filter,,indexed_gate_filter,6,3.1977,2048.0,5.0
relation_filter,,indexed_gate_filter,7,3.197,2048.0,5.0
relation_filter,,indexed_gate_filter,8,5.4463,2048.0,5.0
relation_filter,,indexed_gate_filter,9,5.1905,2048.0,5.0
relation_filter,,dense_boolean_gate,0,0.0335,64.0,6.0
