section,family,train_fraction,method,metric,mean,std,ci95_low,ci95_high,n,samples,objects,width,layers,epsilon
predicate,xor_heavy,0.25,GateBeam,ood_tpr,0.8142857142857143,0.2025909274874538,0.6857142857142857,0.9285714285714285,10,,,,,
predicate,xor_heavy,0.25,GateBeam,ood_tnr,0.6545454545454545,0.2176761817705209,0.5272727272727272,0.7818181818181819,10,,,,,
predicate,xor_heavy,0.25,GateBeam,ood_f1,0.6952459468635939,0.15140674422575262,0.6061773194126135,0.7822897727272727,10,,,,,
predicate,xor_heavy,0.25,GateBeam,ood_mcc,0.4771975514380766,0.30588842928017734,0.29665654494954063,0.6464422277196554,10,,,,,
predicate,xor_heavy,0.25,GateBeam,full_accuracy,0.8125,0.08907620508587015,0.76015625,0.8640625,10,,,,,
predicate,xor_heavy,0.25,GateBeam,fit_seconds,0.9606102800229565,0.05742471796678393,0.9265613542095525,0.993773012807942,10,,,,,
predicate,xor_heavy,0.25,GateBeam,gate_count,12.6,2.0655911179772892,11.4,13.7,10,,,,,
predicate,xor_heavy,0.25,MLP,iid_accuracy,0.4550561797752809,0.056553066930867035,0.4241573033707865,0.4904494382022472,10,,,,,
predicate,xor_heavy,0.25,MLP,ood_accuracy,0.4666666666666666,0.12614360271056593,0.3944444444444445,0.538888888888889,10,,,,,
predicate,xor_heavy,0.25,MLP,ood_balanced_accuracy,0.4701298701298701,0.13984761214368194,0.39090909090909093,0.5526136363636361,10,,,,,
predicate,xor_heavy,0.25,MLP,ood_tpr,0.48571428571428565,0.24467109673647866,0.3571428571428571,0.6428571428571428,10,,,,,
predicate,xor_heavy,0.25,MLP,ood_tnr,0.4545454545454546,0.13551927136362363,0.38181818181818183,0.5363636363636364,10,,,,,
predicate,xor_heavy,0.25,MLP,ood_f1,0.4028244631185808,0.16076356522909935,0.3111164799253034,0.49767635387488324,10,,,,,
predicate,xor_heavy,0.25,MLP,ood_mcc,-0.053501326883805246,0.2844744594075147,-0.2139761787877921,0.12134023582118011,10,,,,,
predicate,xor_heavy,0.25,MLP,full_accuracy,0.58359375,0.0372040550218581,0.56328125,0.60703125,10,,,,,
predicate,xor_heavy,0.25,MLP,fit_seconds,0.2153491999721154,0.018275160379968246,0.20445991471933667,0.2255276799900457,10,,,,,
predicate,xor_heavy,0.25,MLP,gate_count,,,,,10,,,,,
predicate,xor_heavy,0.25,OracleRule,iid_accuracy,1.0,0.0,1.0,1.0,10,,,,,
predicate,xor_heavy,0.25,OracleRule,ood_accuracy,1.0,0.0,1.0,1.0,10,,,,,
predicate,xor_heavy,0.25,OracleRule,ood_balanced_accuracy,1.0,0.0,1.0,1.0,10,,,,,
predicate,xor_heavy,0.25,OracleRule,ood_tpr,1.0,0.0,1.0,1.0,10,,,,,
predicate,xor_heavy,0.25,OracleRule,ood_tnr,1.0,0.0,1.0,1.0,10,,,,,
predicate,xor_heavy,0.25,OracleRule,ood_f1,1.0,0.0,1.0,1.0,10,,,,,
predicate,xor_heavy,0.25,OracleRule,ood_mcc,1.0,0.0,1.0,1.0,10,,,,,
predicate,xor_heavy,0.25,OracleRule,full_accuracy,1.0,0.0,1.0,1.0,10,,,,,
predicate,xor_heavy,0.25,OracleRule,fit_seconds,0.0,0.0,0.0,0.0,10,,,,,
predicate,xor_heavy,0.25,OracleRule,gate_count,,,,,10,,,,,
predicate,xor_heavy,0.25,TruthMemorizer,iid_accuracy,0.4893258426966292,0.013360343806544578,0.48146067415730326,0.49719101123595505,10,,,,,
predicate,xor_heavy,0.25,TruthMemorizer,ood_accuracy,0.45555555555555555,0.10734353145325512,0.3888888888888889,0.5222222222222224,10,,,,,
predicate,xor_heavy,0.25,TruthMemorizer,ood_balanced_accuracy,0.5,0.0,0.5,0.5,10,,,,,
predicate,xor_heavy,0.25,TruthMemorizer,ood_tpr,0.7,0.48304589153964794,0.4,1.0,10,,,,,
predicate,xor_heavy,0.25,TruthMemorizer,ood_tnr,0.3,0.48304589153964794,0.0,0.6,10,,,,,
predicate,xor_heavy,0.25,TruthMemorizer,ood_f1,0.392,0.2705056992622029,0.22400000000000003,0.5600000000000002,10,,,,,
predicate,xor_heavy,0.25,TruthMemorizer,ood_mcc,0.0,0.0,0.0,0.0,10,,,,,
predicate,xor_heavy,0.25,TruthMemorizer,full_accuracy,0.606640625,0.006652104049190001,0.602734375,0.61015625,10,,,,,
predicate,xor_heavy,0.25,TruthMemorizer,fit_seconds,0.0,0.0,0.0,0.0,10,,,,,
predicate,xor_heavy,0.25,TruthMemorizer,gate_count,,,,,10,,,,,
predicate,xor_heavy,0.5,GateBeam,iid_accuracy,0.8478991596638655,0.019183074138110854,0.8361344537815125,0.8579831932773111,10,,,,,
predicate,xor_heavy,0.5,GateBeam,ood_accuracy,0.8222222222222222,0.06829292190587323,0.7777777777777778,0.861111111111111,10,,,,,
predicate,xor_heavy,0.5,GateBeam,ood_balanced_accuracy,0.8233766233766234,0.08045428631948646,0.7727272727272727,0.8662337662337662,10,,,,,
predicate,xor_heavy,0.5,GateBeam,ood_tpr,0.8285714285714285,0.22131333406899525,0.7,0.9571428571428571,10,,,,,
predicate,xor_heavy,0.5,GateBeam,ood_tnr,0.8181818181818181,0.14213381090374028,0.7363636363636364,0.9,10,,,,,
predicate,xor_heavy,0.5,GateBeam,ood_f1,0.7757331720567014,0.0946573731992913,0.715830574654104,0.8304887106357695,10,,,,,
predicate,xor_heavy,0.5,GateBeam,ood_mcc,0.6688284927875114,0.14565747006271015,0.5725773001409628,0.7399190272553047,10,,,,,
predicate,xor_heavy,0.5,GateBeam,full_accuracy,0.871875,0.009882117688026184,0.865625,0.875,10,,,,,
predicate,xor_heavy,0.5,GateBeam,fit_seconds,0.970336619974114,0.054683050031568856,0.9383315452444366,1.001690934439539,10,,,,,
predicate,xor_heavy,0.5,GateBeam,gate_count,9.8,1.3165611772087666,9.0,10.6,10,,,,,
predicate,xor_heavy,0.5,MLP,iid_accuracy,0.7361344537815125,0.10023158928088677,0.6739495798319328,0.7915966386554623,10,,,,,
predicate,xor_heavy,0.5,MLP,ood_accuracy,0.7055555555555555,0.15281985952427968,0.6055555555555556,0.7888888888888889,10,,,,,
predicate,xor_heavy,0.5,MLP,ood_balanced_accuracy,0.6993506493506493,0.1485816831141579,0.6071428571428572,0.7785714285714285,10,,,,,
predicate,xor_heavy,0.5,MLP,ood_tpr,0.6714285714285715,0.1656431155326294,0.5714285714285714,0.7714285714285712,10,,,,,
predicate,xor_heavy,0.5,MLP,ood_tnr,0.7272727272727273,0.18680042433239327,0.618181818181818,0.8363636363636363,10,,,,,
predicate,xor_heavy,0.5,MLP,ood_f1,0.6460197155785391,0.1571590943019078,0.5479804998922646,0.731408371040724,10,,,,,
predicate,xor_heavy,0.5,MLP,ood_mcc,0.4056595626827494,0.29999979537746835,0.21649786179576164,0.5681849605023116,10,,,,,
predicate,xor_heavy,0.5,MLP,full_accuracy,0.856640625,0.05195459349428354,0.82421875,0.8847753906249999,10,,,,,
predicate,xor_heavy,0.5,MLP,fit_seconds,0.24759164999704808,0.014676356175263368,0.23918374822183974,0.2562757627805695,10,,,,,
predicate,xor_heavy,0.5,MLP,gate_count,,,,,10,,,,,
predicate,xor_heavy,0.5,OracleRule,iid_accuracy,1.0,0.0,1.0,1.0,10,,,,,
predicate,xor_heavy,0.5,OracleRule,ood_accuracy,1.0,0.0,1.0,1.0,10,,,,,
predicate,xor_heavy,0.5,OracleRule,ood_balanced_accuracy,1.0,0.0,1.0,1.0,10,,,,,
predicate,xor_heavy,0.5,OracleRule,ood_tpr,1.0,0.0,1.0,1.0,10,,,,,
predicate,xor_heavy,0.5,OracleRule,ood_tnr,1.0,0.0,1.0,1.0,10,,,,,
predicate,xor_heavy,0.5,OracleRule,ood_f1,1.0,0.0,1.0,1.0,10,,,,,
predicate,xor_heavy,0.5,OracleRule,ood_mcc,1.0,0.0,1.0,1.0,10,,,,,
predicate,xor_heavy,0.5,OracleRule,full_accuracy,1.0,0.0,1.0,1.0,10,,,,,
predicate,xor_heavy,0.5,OracleRule,fit_seconds,0.0,0.0,0.0,0.0,10,,,,,
predicate,xor_heavy,0.5,OracleRule,gate_count,,,,,10,,,,,
predicate,xor_heavy,0.5,TruthMemorizer,iid_accuracy,0.4840336134453781,0.023166468490907935,0.4705882352941176,0.49747899159663866,10,,,,,
predicate,xor_heavy,0.5,TruthMemorizer,ood_accuracy,0.4111111111111111,0.07027283689263067,0.3888888888888889,0.4555555555555556,10,,,,,
predicate,xor_heavy,0.5,TruthMemorizer,ood_balanced_accuracy,0.5,0.0,0.5,0.5,10,,,,,
predicate,xor_heavy,0.5,TruthMemorizer,ood_tpr,0.9,0.31622776601683794,0.7,1.0,10,,,,,
predicate,xor_heavy,0.5,TruthMemorizer,ood_tnr,0.1,0.31622776601683794,0.0,0.3,10,,,,,
predicate,xor_heavy,0.5,TruthMemorizer,ood_f1,0.5040000000000001,0.17708754896942927,0.392,0.5600000000000002,10,,,,,
predicate,xor_heavy,0.5,TruthMemorizer,ood_mcc,0.0,0.0,0.0,0.0,10,,,,,
predicate,xor_heavy,0.5,TruthMemorizer,full_accuracy,0.71875,0.010252614419286212,0.7125,0.72421875,10,,,,,
predicate,xor_heavy,0.5,TruthMemorizer,fit_seconds,0.0,0.0,0.0,0.0,10,,,,,
predicate,xor_heavy,0.5,TruthMemorizer,gate_count,,,,,10,,,,,
predicate,xor_heavy,0.75,GateBeam,iid_accuracy,0.8566666666666667,0.054546389816149184,0.8266666666666665,0.8916666666666666,10,,,,,
predicate,xor_heavy,0.75,GateBeam,ood_accuracy,0.8222222222222223,0.07768954430890011,0.7833333333333333,0.8722222222222223,10,,,,,
predicate,xor_heavy,0.75,GateBeam,ood_balanced_accuracy,0.8181818181818181,0.09142299602572676,0.764935064935065,0.8720779220779221,10,,,,,
predicate,xor_heavy,0.75,GateBeam,ood_tpr,0.8,0.2710523708715754,0.6285714285714286,0.9571428571428571,10,,,,,
predicate,xor_heavy,0.75,GateBeam,ood_tnr,0.8363636363636363,0.18080525927486424,0.7272727272727273,0.9454545454545455,10,,,,,
predicate,xor_heavy,0.75,GateBeam,ood_f1,0.7612373737373738,0.1393885131468778,0.67739898989899,0.8390151515151516,10,,,,,
predicate,xor_heavy,0.75,GateBeam,ood_mcc,0.6796559393667441,0.14151707195062346,0.6044705867130716,0.7683297369192992,10,,,,,
predicate,xor_heavy,0.75,GateBeam,full_accuracy,0.884375,0.029646353064078555,0.875,0.903125,10,,,,,
predicate,xor_heavy,0.75,GateBeam,fit_seconds,0.9690619099885225,0.056328180138539644,0.9369184432510519,1.0041214954276803,10,,,,,
predicate,xor_heavy,0.75,GateBeam,gate_count,10.2,2.5298221281347035,9.0,12.0,10,,,,,
predicate,xor_heavy,0.75,MLP,iid_accuracy,0.9733333333333334,0.039440531887330786,0.9483333333333333,0.9933333333333334,10,,,,,
predicate,xor_heavy,0.75,MLP,ood_accuracy,0.9333333333333333,0.09728833730787922,0.8722222222222221,0.9833333333333334,10,,,,,
predicate,xor_heavy,0.75,MLP,ood_balanced_accuracy,0.9194805194805195,0.12121985133050618,0.8435064935064934,0.9863636363636363,10,,,,,
predicate,xor_heavy,0.75,MLP,ood_tpr,0.8571428571428571,0.23328473740792174,0.7142857142857142,1.0,10,,,,,
predicate,xor_heavy,0.75,MLP,ood_tnr,0.9818181818181818,0.03833063830507123,0.9545454545454547,1.0,10,,,,,
predicate,xor_heavy,0.75,MLP,ood_f1,0.8927272727272726,0.1615416494899905,0.7866666666666666,0.9799999999999999,10,,,,,
predicate,xor_heavy,0.75,MLP,ood_mcc,0.8645551474485484,0.1993573829710668,0.7360275969306553,0.9675647755047534,10,,,,,
predicate,xor_heavy,0.75,MLP,full_accuracy,0.9890625,0.013999666724703761,0.980078125,0.996484375,10,,,,,
predicate,xor_heavy,0.75,MLP,fit_seconds,0.28328861996997146,0.02017156146291771,0.2722961767000379,0.2960765593929682,10,,,,,
predicate,xor_heavy,0.75,MLP,gate_count,,,,,10,,,,,
predicate,xor_heavy,0.75,OracleRule,iid_accuracy,1.0,0.0,1.0,1.0,10,,,,,
predicate,xor_heavy,0.75,OracleRule,ood_accuracy,1.0,0.0,1.0,1.0,10,,,,,
predicate,xor_heavy,0.75,OracleRule,ood_balanced_accuracy,1.0,0.0,1.0,1.0,10,,,,,
predicate,xor_heavy,0.75,OracleRule,ood_tpr,1.0,0.0,1.0,1.0,10,,,,,
predicate,xor_heavy,0.75,OracleRule,ood_tnr,1.0,0.0,1.0,1.0,10,,,,,
predicate,xor_heavy,0.75,OracleRule,ood_f1,1.0,0.0,1.0,1.0,10,,,,,
predicate,xor_heavy,0.75,OracleRule,ood_mcc,1.0,0.0,1.0,1.0,10,,,,,
predicate,xor_heavy,0.75,OracleRule,full_accuracy,1.0,0.0,1.0,1.0,10,,,,,
predicate,xor_heavy,0.75,OracleRule,fit_seconds,0.0,0.0,0.0,0.0,10,,,,,
predicate,xor_heavy,0.75,OracleRule,gate_count,,,,,10,,,,,
predicate,xor_heavy,0.75,TruthMemorizer,iid_accuracy,0.4716666666666667,0.05094780674715721,0.4416666666666667,0.5016666666666667,10,,,,,
predicate,xor_heavy,0.75,TruthMemorizer,ood_accuracy,0.45555555555555555,0.10734353145325512,0.3888888888888889,0.5222222222222224,10,,,,,
predicate,xor_heavy,0.75,TruthMemorizer,ood_balanced_accuracy,0.5,0.0,0.5,0.5,10,,,,,
predicate,xor_heavy,0.75,TruthMemorizer,ood_tpr,0.7,0.4830458915396479,0.4,1.0,10,,,,,
predicate,xor_heavy,0.75,TruthMemorizer,ood_tnr,0.3,0.4830458915396479,0.0,0.6,10,,,,,
predicate,xor_heavy,0.75,TruthMemorizer,ood_f1,0.392,0.2705056992622029,0.22400000000000003,0.5600000000000002,10,,,,,
predicate,xor_heavy,0.75,TruthMemorizer,ood_mcc,0.0,0.0,0.0,0.0,10,,,,,
predicate,xor_heavy,0.75,TruthMemorizer,full_accuracy,0.837890625,0.008079214613275296,0.833203125,0.842578125,10,,,,,
predicate,xor_heavy,0.75,TruthMemorizer,fit_seconds,0.0,0.0,0.0,0.0,10,,,,,
predicate,xor_heavy,0.75,TruthMemorizer,gate_count,,,,,10,,,,,
efficiency,,,bool_numpy,median_ms,0.0122,0.0,0.0122,0.0122,1,1024.0,,,,
efficiency,,,bool_numpy,samples_per_second,83934426.22950819,0.0,83934426.22950819,83934426.22950819,1,1024.0,,,,
efficiency,,,bool_numpy,source_input_bytes,8192.0,0.0,8192.0,8192.0,1,1024.0,,,,
efficiency,,,bool_numpy,explicit_buffer_bytes,9216.0,0.0,9216.0,9216.0,1,1024.0,,,,
efficiency,,,float_tnorm,median_ms,0.0226,0.0,0.0226,0.0226,1,1024.0,,,,
efficiency,,,float_tnorm,samples_per_second,45309734.51327434,0.0,45309734.51327434,45309734.51327434,1,1024.0,,,,
efficiency,,,float_tnorm,source_input_bytes,32768.0,0.0,32768.0,32768.0,1,1024.0,,,,
efficiency,,,float_tnorm,explicit_buffer_bytes,33792.0,0.0,33792.0,33792.0,1,1024.0,,,,
efficiency,,,packed_end_to_end,median_ms,0.0228,0.0,0.0228,0.0228,1,1024.0,,,,
efficiency,,,packed_end_to_end,samples_per_second,44912280.701754384,0.0,44912280.701754384,44912280.701754384,1,1024.0,,,,
efficiency,,,packed_end_to_end,source_input_bytes,8192.0,0.0,8192.0,8192.0,1,1024.0,,,,
efficiency,,,packed_end_to_end,explicit_buffer_bytes,10368.0,0.0,10368.0,10368.0,1,1024.0,,,,
efficiency,,,packed_kernel,median_ms,0.0038,0.0,0.0038,0.0038,1,1024.0,,,,
efficiency,,,packed_kernel,samples_per_second,269473684.2105263,0.0,269473684.2105263,269473684.2105263,1,1024.0,,,,
efficiency,,,packed_kernel,source_input_bytes,1024.0,0.0,1024.0,1024.0,1,1024.0,,,,
efficiency,,,packed_kernel,explicit_buffer_bytes,1152.0,0.0,1152.0,1152.0,1,1024.0,,,,
efficiency,,,bool_numpy,median_ms,0.0699,0.0,0.0699,0.0699,1,16384.0,,,,
efficiency,,,bool_numpy,samples_per_second,234391988.55507863,0.0,234391988.55507863,234391988.55507863,1,16384.0,,,,
efficiency,,,bool_numpy,source_input_bytes,131072.0,0.0,131072.0,131072.0,1,16384.0,,,,
efficiency,,,bool_numpy,explicit_buffer_bytes,147456.0,0.0,147456.0,147456.0,1,16384.0,,,,
efficiency,,,float_tnorm,median_ms,0.1046,0.0,0.1046,0.1046,1,16384.0,,,,
efficiency,,,float_tnorm,samples_per_second,156634799.23518166,0.0,156634799.23518166,156634799.23518166,1,16384.0,,,,
efficiency,,,float_tnorm,source_input_bytes,524288.0,0.0,524288.0,524288.0,1,16384.0,,,,
efficiency,,,float_tnorm,explicit_buffer_bytes,540672.0,0.0,540672.0,540672.0,1,16384.0,,,,
efficiency,,,packed_end_to_end,median_ms,0.2672,0.0,0.2672,0.2672,1,16384.0,,,,
efficiency,,,packed_end_to_end,samples_per_second,61317365.26946108,0.0,61317365.26946108,61317365.26946108,1,16384.0,,,,
efficiency,,,packed_end_to_end,source_input_bytes,131072.0,0.0,131072.0,131072.0,1,16384.0,,,,
efficiency,,,packed_end_to_end,explicit_buffer_bytes,165888.0,0.0,165888.0,165888.0,1,16384.0,,,,
efficiency,,,packed_kernel,median_ms,0.01315,0.0,0.01315,0.01315,1,16384.0,,,,
efficiency,,,packed_kernel,samples_per_second,1245931558.9353614,0.0,1245931558.9353614,1245931558.9353614,1,16384.0,,,,
efficiency,,,packed_kernel,source_input_bytes,16384.0,0.0,16384.0,16384.0,1,16384.0,,,,
efficiency,,,packed_kernel,explicit_buffer_bytes,18432.0,0.0,18432.0,18432.0,1,16384.0,,,,
efficiency,,,bool_numpy,median_ms,1.24375,0.0,1.24375,1.24375,1,262144.0,,,,
efficiency,,,bool_numpy,samples_per_second,210769045.22613063,0.0,210769045.22613063,210769045.22613063,1,262144.0,,,,
efficiency,,,bool_numpy,source_input_bytes,2097152.0,0.0,2097152.0,2097152.0,1,262144.0,,,,
efficiency,,,bool_numpy,explicit_buffer_bytes,2359296.0,0.0,2359296.0,2359296.0,1,262144.0,,,,
efficiency,,,float_tnorm,median_ms,8.803149999999999,0.0,8.803149999999999,8.803149999999999,1,262144.0,,,,
efficiency,,,float_tnorm,samples_per_second,29778431.584148858,0.0,29778431.584148858,29778431.584148858,1,262144.0,,,,
efficiency,,,float_tnorm,source_input_bytes,8388608.0,0.0,8388608.0,8388608.0,1,262144.0,,,,
efficiency,,,float_tnorm,explicit_buffer_bytes,8650752.0,0.0,8650752.0,8650752.0,1,262144.0,,,,
efficiency,,,packed_end_to_end,median_ms,2.35265,0.0,2.35265,2.35265,1,262144.0,,,,
efficiency,,,packed_end_to_end,samples_per_second,111424988.84236926,0.0,111424988.84236926,111424988.84236926,1,262144.0,,,,
efficiency,,,packed_end_to_end,source_input_bytes,2097152.0,0.0,2097152.0,2097152.0,1,262144.0,,,,
efficiency,,,packed_end_to_end,explicit_buffer_bytes,2654208.0,0.0,2654208.0,2654208.0,1,262144.0,,,,
efficiency,,,packed_kernel,median_ms,0.12965,0.0,0.12965,0.12965,1,262144.0,,,,
efficiency,,,packed_kernel,samples_per_second,2021935981.488624,0.0,2021935981.488624,2021935981.488624,1,262144.0,,,,
efficiency,,,packed_kernel,source_input_bytes,262144.0,0.0,262144.0,262144.0,1,262144.0,,,,
efficiency,,,packed_kernel,explicit_buffer_bytes,294912.0,0.0,294912.0,294912.0,1,262144.0,,,,
efficiency,,,bool_numpy,median_ms,8.45405,0.0,8.45405,8.45405,1,1048576.0,,,,
efficiency,,,bool_numpy,samples_per_second,124032386.84417526,0.0,124032386.84417526,124032386.84417526,1,1048576.0,,,,
efficiency,,,bool_numpy,source_input_bytes,8388608.0,0.0,8388608.0,8388608.0,1,1048576.0,,,,
efficiency,,,bool_numpy,explicit_buffer_bytes,9437184.0,0.0,9437184.0,9437184.0,1,1048576.0,,,,
efficiency,,,float_tnorm,median_ms,43.96845,0.0,43.96845,43.96845,1,1048576.0,,,,
efficiency,,,float_tnorm,samples_per_second,23848373.09479865,0.0,23848373.09479865,23848373.09479865,1,1048576.0,,,,
efficiency,,,float_tnorm,source_input_bytes,33554432.0,0.0,33554432.0,33554432.0,1,1048576.0,,,,
efficiency,,,float_tnorm,explicit_buffer_bytes,34603008.0,0.0,34603008.0,34603008.0,1,1048576.0,,,,
efficiency,,,packed_end_to_end,median_ms,11.71695,0.0,11.71695,11.71695,1,1048576.0,,,,
efficiency,,,packed_end_to_end,samples_per_second,89492231.34006716,0.0,89492231.34006716,89492231.34006716,1,1048576.0,,,,
efficiency,,,packed_end_to_end,source_input_bytes,8388608.0,0.0,8388608.0,8388608.0,1,1048576.0,,,,
efficiency,,,packed_end_to_end,explicit_buffer_bytes,10616832.0,0.0,10616832.0,10616832.0,1,1048576.0,,,,
efficiency,,,packed_kernel,median_ms,0.45615,0.0,0.45615,0.45615,1,1048576.0,,,,
efficiency,,,packed_kernel,samples_per_second,2298752603.3103147,0.0,2298752603.3103147,2298752603.3103147,1,1048576.0,,,,
efficiency,,,packed_kernel,source_input_bytes,1048576.0,0.0,1048576.0,1048576.0,1,1048576.0,,,,
efficiency,,,packed_kernel,explicit_buffer_bytes,1179648.0,0.0,1179648.0,1179648.0,1,1048576.0,,,,
relation,,,dense_boolean_gate,median_ms,0.02805,0.006076947071868054,0.0248,0.032487499999999996,8,,64.0,,,
relation,,,dense_boolean_gate,candidate_ratio,1.0,0.0,1.0,1.0,8,,64.0,,,
relation,,,dense_boolean_gate,evaluated_pairs,4032.0,0.0,4032.0,4032.0,8,,64.0,,,
relation,,,indexed_gate_filter,median_ms,0.11244374999999998,0.036366875013042935,0.08893124999999999,0.1375,8,,64.0,,,
relation,,,indexed_gate_filter,candidate_ratio,0.011842757936507901,0.0018452971456915568,0.010602678571428551,0.013020833333333275,8,,64.0,,,
relation,,,indexed_gate_filter,evaluated_pairs,47.75,7.44023809142845,43.0,52.5,8,,64.0,,,
relation,,,dense_boolean_gate,median_ms,0.055925,0.009158134557399155,0.05076875,0.0624125,8,,128.0,,,
relation,,,dense_boolean_gate,candidate_ratio,1.0,0.0,1.0,1.0,8,,128.0,,,
relation,,,dense_boolean_gate,evaluated_pairs,16256.0,0.0,16256.0,16256.0,8,,128.0,,,
relation,,,indexed_gate_filter,median_ms,0.20659374999999996,0.05511543365324922,0.17584374999999997,0.24727734374999996,8,,128.0,,,
relation,,,indexed_gate_filter,candidate_ratio,0.00544414370078735,0.000725632570069707,0.0049366387795275,0.005859374999999962,8,,128.0,,,
relation,,,indexed_gate_filter,evaluated_pairs,88.5,11.795883059053152,80.25,95.25,8,,128.0,,,
relation,,,dense_boolean_gate,median_ms,0.18239375000000002,0.03218857869204986,0.1640375,0.20548281249999997,8,,256.0,,,
relation,,,dense_boolean_gate,candidate_ratio,1.0,0.0,1.0,1.0,8,,256.0,,,
relation,,,dense_boolean_gate,evaluated_pairs,65280.0,0.0,65280.0,65280.0,8,,256.0,,,
relation,,,indexed_gate_filter,median_ms,0.41060625,0.08746307154410124,0.362225,0.47485265624999995,8,,256.0,,,
relation,,,indexed_gate_filter,candidate_ratio,0.0029220281862744626,0.00018231281360522812,0.002803308823529375,0.0030407475490195623,8,,256.0,,,
relation,,,indexed_gate_filter,evaluated_pairs,190.75,11.901380472149318,183.0,198.5,8,,256.0,,,
relation,,,dense_boolean_gate,median_ms,1.1944124999999999,0.15209854359685931,1.09334375,1.2888875,8,,512.0,,,
relation,,,dense_boolean_gate,candidate_ratio,1.0,0.0,1.0,1.0,8,,512.0,,,
relation,,,dense_boolean_gate,evaluated_pairs,261632.0,0.0,261632.0,261632.0,8,,512.0,,,
relation,,,indexed_gate_filter,median_ms,1.0467187500000001,0.2831295386738072,0.8594062499999999,1.2356375000000002,8,,512.0,,,
relation,,,indexed_gate_filter,candidate_ratio,0.0014256665851271626,8.522161122767365e-05,0.0013712007705479,0.001480156288221603,8,,512.0,,,
relation,,,indexed_gate_filter,evaluated_pairs,373.0,22.296700588716195,359.0,387.75,8,,512.0,,,
relation,,,dense_boolean_gate,median_ms,5.8076375,0.3608931596450275,5.56736515625,6.020650312499999,8,,1024.0,,,
relation,,,dense_boolean_gate,candidate_ratio,1.0,0.0,1.0,1.0,8,,1024.0,,,
relation,,,dense_boolean_gate,evaluated_pairs,1047552.0,0.0,1047552.0,1047552.0,8,,1024.0,,,
relation,,,indexed_gate_filter,median_ms,1.91318125,0.37895035571722896,1.6761789062499999,2.1643656250000003,8,,1024.0,,,
relation,,,indexed_gate_filter,candidate_ratio,0.0007391041208454875,2.6026943487441095e-05,0.0007238304160556625,0.000757002993646075,8,,1024.0,,,
relation,,,indexed_gate_filter,evaluated_pairs,774.25,27.264576704162177,758.0,793.5,8,,1024.0,,,
relation,,,dense_boolean_gate,median_ms,25.550231250000003,1.5091104375798683,24.4672009375,26.41185609375,8,,2048.0,,,
relation,,,dense_boolean_gate,candidate_ratio,1.0,0.0,1.0,1.0,8,,2048.0,,,
relation,,,dense_boolean_gate,evaluated_pairs,4192256.0,0.0,4192256.0,4192256.0,8,,2048.0,,,
relation,,,indexed_gate_filter,median_ms,3.7986625,0.7793683187363984,3.33276875,4.351050000000001,8,,2048.0,,,
relation,,,indexed_gate_filter,candidate_ratio,0.0003730091864618375,1.3068679694925147e-05,0.00036519716353195,0.00038225241969948754,8,,2048.0,,,
relation,,,indexed_gate_filter,evaluated_pairs,1563.75,54.78725086316028,1530.75,1601.5,8,,2048.0,,,
reachability,,,FixedK=4GateCircuit,balanced_accuracy,1.0,0.0,1.0,1.0,1,,,8.0,2.0,
reachability,,,FixedK=4GateCircuit,positive_accuracy,1.0,0.0,1.0,1.0,1,,,8.0,2.0,
reachability,,,FixedK=4GateCircuit,negative_accuracy,1.0,0.0,1.0,1.0,1,,,8.0,2.0,
reachability,,,OracleGate+BFS,balanced_accuracy,1.0,0.0,1.0,1.0,1,,,8.0,2.0,
reachability,,,OracleGate+BFS,positive_accuracy,1.0,0.0,1.0,1.0,1,,,8.0,2.0,
reachability,,,OracleGate+BFS,negative_accuracy,1.0,0.0,1.0,1.0,1,,,8.0,2.0,
reachability,,,FixedK=4GateCircuit,balanced_accuracy,1.0,0.0,1.0,1.0,1,,,8.0,4.0,
reachability,,,FixedK=4GateCircuit,positive_accuracy,1.0,0.0,1.0,1.0,1,,,8.0,4.0,
reachability,,,FixedK=4GateCircuit,negative_accuracy,1.0,0.0,1.0,1.0,1,,,8.0,4.0,
reachability,,,OracleGate+BFS,balanced_accuracy,1.0,0.0,1.0,1.0,1,,,8.0,4.0,
reachability,,,OracleGate+BFS,positive_accuracy,1.0,0.0,1.0,1.0,1,,,8.0,4.0,
reachability,,,OracleGate+BFS,negative_accuracy,1.0,0.0,1.0,1.0,1,,,8.0,4.0,
reachability,,,FixedK=4GateCircuit,balanced_accuracy,0.5,0.0,0.5,0.5,1,,,8.0,6.0,
reachability,,,FixedK=4GateCircuit,positive_accuracy,0.0,0.0,0.0,0.0,1,,,8.0,6.0,
reachability,,,FixedK=4GateCircuit,negative_accuracy,1.0,0.0,1.0,1.0,1,,,8.0,6.0,
reachability,,,OracleGate+BFS,balanced_accuracy,1.0,0.0,1.0,1.0,1,,,8.0,6.0,
reachability,,,OracleGate+BFS,positive_accuracy,1.0,0.0,1.0,1.0,1,,,8.0,6.0,
reachability,,,OracleGate+BFS,negative_accuracy,1.0,0.0,1.0,1.0,1,,,8.0,6.0,
reachability,,,FixedK=4GateCircuit,balanced_accuracy,0.5,0.0,0.5,0.5,1,,,8.0,8.0,
reachability,,,FixedK=4GateCircuit,positive_accuracy,0.0,0.0,0.0,0.0,1,,,8.0,8.0,
