section,family,train_fraction,method,metric,mean,std,ci95_low,ci95_high,n,samples,objects,width,layers,epsilon,path_length,n_bits,goal_depth,experiment,condition,grid_size,suite,task
relation,,,dense_boolean_gate,candidate_ratio,1.0,0.0,1.0,1.0,8,,512.0,,,,,,,,,,,
relation,,,dense_boolean_gate,evaluated_pairs,261632.0,0.0,261632.0,261632.0,8,,512.0,,,,,,,,,,,
relation,,,indexed_gate_filter,median_ms,0.7159125,0.01646450185789327,0.7042062499999999,0.7252189062500001,8,,512.0,,,,,,,,,,,
relation,,,indexed_gate_filter,candidate_ratio,0.0014256665851271626,8.522161122767365e-05,0.0013712007705479,0.001480156288221603,8,,512.0,,,,,,,,,,,
relation,,,indexed_gate_filter,evaluated_pairs,373.0,22.296700588716195,359.0,387.75,8,,512.0,,,,,,,,,,,
relation,,,dense_boolean_gate,median_ms,4.99268125,0.32262354769419077,4.78679375,5.200681250000001,8,,1024.0,,,,,,,,,,,
relation,,,dense_boolean_gate,candidate_ratio,1.0,0.0,1.0,1.0,8,,1024.0,,,,,,,,,,,
relation,,,dense_boolean_gate,evaluated_pairs,1047552.0,0.0,1047552.0,1047552.0,8,,1024.0,,,,,,,,,,,
relation,,,indexed_gate_filter,median_ms,1.5467062500000002,0.05787831716812684,1.50939859375,1.5842635937499998,8,,1024.0,,,,,,,,,,,
relation,,,indexed_gate_filter,candidate_ratio,0.0007391041208454875,2.6026943487441095e-05,0.0007238304160556625,0.000757002993646075,8,,1024.0,,,,,,,,,,,
relation,,,indexed_gate_filter,evaluated_pairs,774.25,27.264576704162177,758.0,793.5,8,,1024.0,,,,,,,,,,,
relation,,,dense_boolean_gate,median_ms,21.63810625,1.046509719577244,20.9528375,22.273231250000002,8,,2048.0,,,,,,,,,,,
relation,,,dense_boolean_gate,candidate_ratio,1.0,0.0,1.0,1.0,8,,2048.0,,,,,,,,,,,
relation,,,dense_boolean_gate,evaluated_pairs,4192256.0,0.0,4192256.0,4192256.0,8,,2048.0,,,,,,,,,,,
relation,,,indexed_gate_filter,median_ms,3.0576999999999996,0.08816401517302051,2.9963125,3.11041875,8,,2048.0,,,,,,,,,,,
relation,,,indexed_gate_filter,candidate_ratio,0.0003730091864618375,1.3068679694925147e-05,0.00036519716353195,0.00038225241969948754,8,,2048.0,,,,,,,,,,,
relation,,,indexed_gate_filter,evaluated_pairs,1563.75,54.78725086316028,1530.75,1601.5,8,,2048.0,,,,,,,,,,,
reachability,,,FixedK=4GateCircuit,balanced_accuracy,1.0,0.0,1.0,1.0,1,,,8.0,2.0,,,,,,,,,
reachability,,,FixedK=4GateCircuit,positive_accuracy,1.0,0.0,1.0,1.0,1,,,8.0,2.0,,,,,,,,,
reachability,,,FixedK=4GateCircuit,negative_accuracy,1.0,0.0,1.0,1.0,1,,,8.0,2.0,,,,,,,,,
reachability,,,OracleGate+BFS,balanced_accuracy,1.0,0.0,1.0,1.0,1,,,8.0,2.0,,,,,,,,,
reachability,,,OracleGate+BFS,positive_accuracy,1.0,0.0,1.0,1.0,1,,,8.0,2.0,,,,,,,,,
reachability,,,OracleGate+BFS,negative_accuracy,1.0,0.0,1.0,1.0,1,,,8.0,2.0,,,,,,,,,
reachability,,,FixedK=4GateCircuit,balanced_accuracy,1.0,0.0,1.0,1.0,1,,,8.0,4.0,,,,,,,,,
reachability,,,FixedK=4GateCircuit,positive_accuracy,1.0,0.0,1.0,1.0,1,,,8.0,4.0,,,,,,,,,
reachability,,,FixedK=4GateCircuit,negative_accuracy,1.0,0.0,1.0,1.0,1,,,8.0,4.0,,,,,,,,,
reachability,,,OracleGate+BFS,balanced_accuracy,1.0,0.0,1.0,1.0,1,,,8.0,4.0,,,,,,,,,
reachability,,,OracleGate+BFS,positive_accuracy,1.0,0.0,1.0,1.0,1,,,8.0,4.0,,,,,,,,,
reachability,,,OracleGate+BFS,negative_accuracy,1.0,0.0,1.0,1.0,1,,,8.0,4.0,,,,,,,,,
reachability,,,FixedK=4GateCircuit,balanced_accuracy,0.5,0.0,0.5,0.5,1,,,8.0,6.0,,,,,,,,,
reachability,,,FixedK=4GateCircuit,positive_accuracy,0.0,0.0,0.0,0.0,1,,,8.0,6.0,,,,,,,,,
reachability,,,FixedK=4GateCircuit,negative_accuracy,1.0,0.0,1.0,1.0,1,,,8.0,6.0,,,,,,,,,
reachability,,,OracleGate+BFS,balanced_accuracy,1.0,0.0,1.0,1.0,1,,,8.0,6.0,,,,,,,,,
reachability,,,OracleGate+BFS,positive_accuracy,1.0,0.0,1.0,1.0,1,,,8.0,6.0,,,,,,,,,
reachability,,,OracleGate+BFS,negative_accuracy,1.0,0.0,1.0,1.0,1,,,8.0,6.0,,,,,,,,,
reachability,,,FixedK=4GateCircuit,balanced_accuracy,0.5,0.0,0.5,0.5,1,,,8.0,8.0,,,,,,,,,
reachability,,,FixedK=4GateCircuit,positive_accuracy,0.0,0.0,0.0,0.0,1,,,8.0,8.0,,,,,,,,,
reachability,,,FixedK=4GateCircuit,negative_accuracy,1.0,0.0,1.0,1.0,1,,,8.0,8.0,,,,,,,,,
reachability,,,OracleGate+BFS,balanced_accuracy,1.0,0.0,1.0,1.0,1,,,8.0,8.0,,,,,,,,,
reachability,,,OracleGate+BFS,positive_accuracy,1.0,0.0,1.0,1.0,1,,,8.0,8.0,,,,,,,,,
reachability,,,OracleGate+BFS,negative_accuracy,1.0,0.0,1.0,1.0,1,,,8.0,8.0,,,,,,,,,
reachability,,,FixedK=4GateCircuit,balanced_accuracy,0.5,0.0,0.5,0.5,1,,,8.0,12.0,,,,,,,,,
reachability,,,FixedK=4GateCircuit,positive_accuracy,0.0,0.0,0.0,0.0,1,,,8.0,12.0,,,,,,,,,
reachability,,,FixedK=4GateCircuit,negative_accuracy,1.0,0.0,1.0,1.0,1,,,8.0,12.0,,,,,,,,,
reachability,,,OracleGate+BFS,balanced_accuracy,1.0,0.0,1.0,1.0,1,,,8.0,12.0,,,,,,,,,
reachability,,,OracleGate+BFS,positive_accuracy,1.0,0.0,1.0,1.0,1,,,8.0,12.0,,,,,,,,,
reachability,,,OracleGate+BFS,negative_accuracy,1.0,0.0,1.0,1.0,1,,,8.0,12.0,,,,,,,,,
reachability,,,FixedK=4GateCircuit,balanced_accuracy,1.0,0.0,1.0,1.0,1,,,16.0,2.0,,,,,,,,,
reachability,,,FixedK=4GateCircuit,positive_accuracy,1.0,0.0,1.0,1.0,1,,,16.0,2.0,,,,,,,,,
reachability,,,FixedK=4GateCircuit,negative_accuracy,1.0,0.0,1.0,1.0,1,,,16.0,2.0,,,,,,,,,
reachability,,,OracleGate+BFS,balanced_accuracy,1.0,0.0,1.0,1.0,1,,,16.0,2.0,,,,,,,,,
reachability,,,OracleGate+BFS,positive_accuracy,1.0,0.0,1.0,1.0,1,,,16.0,2.0,,,,,,,,,
reachability,,,OracleGate+BFS,negative_accuracy,1.0,0.0,1.0,1.0,1,,,16.0,2.0,,,,,,,,,
reachability,,,FixedK=4GateCircuit,balanced_accuracy,1.0,0.0,1.0,1.0,1,,,16.0,4.0,,,,,,,,,
reachability,,,FixedK=4GateCircuit,positive_accuracy,1.0,0.0,1.0,1.0,1,,,16.0,4.0,,,,,,,,,
reachability,,,FixedK=4GateCircuit,negative_accuracy,1.0,0.0,1.0,1.0,1,,,16.0,4.0,,,,,,,,,
reachability,,,OracleGate+BFS,balanced_accuracy,1.0,0.0,1.0,1.0,1,,,16.0,4.0,,,,,,,,,
reachability,,,OracleGate+BFS,positive_accuracy,1.0,0.0,1.0,1.0,1,,,16.0,4.0,,,,,,,,,
reachability,,,OracleGate+BFS,negative_accuracy,1.0,0.0,1.0,1.0,1,,,16.0,4.0,,,,,,,,,
reachability,,,FixedK=4GateCircuit,balanced_accuracy,0.5,0.0,0.5,0.5,1,,,16.0,6.0,,,,,,,,,
reachability,,,FixedK=4GateCircuit,positive_accuracy,0.0,0.0,0.0,0.0,1,,,16.0,6.0,,,,,,,,,
reachability,,,FixedK=4GateCircuit,negative_accuracy,1.0,0.0,1.0,1.0,1,,,16.0,6.0,,,,,,,,,
reachability,,,OracleGate+BFS,balanced_accuracy,1.0,0.0,1.0,1.0,1,,,16.0,6.0,,,,,,,,,
reachability,,,OracleGate+BFS,positive_accuracy,1.0,0.0,1.0,1.0,1,,,16.0,6.0,,,,,,,,,
reachability,,,OracleGate+BFS,negative_accuracy,1.0,0.0,1.0,1.0,1,,,16.0,6.0,,,,,,,,,
reachability,,,FixedK=4GateCircuit,balanced_accuracy,0.5,0.0,0.5,0.5,1,,,16.0,8.0,,,,,,,,,
reachability,,,FixedK=4GateCircuit,positive_accuracy,0.0,0.0,0.0,0.0,1,,,16.0,8.0,,,,,,,,,
reachability,,,FixedK=4GateCircuit,negative_accuracy,1.0,0.0,1.0,1.0,1,,,16.0,8.0,,,,,,,,,
reachability,,,OracleGate+BFS,balanced_accuracy,1.0,0.0,1.0,1.0,1,,,16.0,8.0,,,,,,,,,
reachability,,,OracleGate+BFS,positive_accuracy,1.0,0.0,1.0,1.0,1,,,16.0,8.0,,,,,,,,,
reachability,,,OracleGate+BFS,negative_accuracy,1.0,0.0,1.0,1.0,1,,,16.0,8.0,,,,,,,,,
reachability,,,FixedK=4GateCircuit,balanced_accuracy,0.5,0.0,0.5,0.5,1,,,16.0,12.0,,,,,,,,,
reachability,,,FixedK=4GateCircuit,positive_accuracy,0.0,0.0,0.0,0.0,1,,,16.0,12.0,,,,,,,,,
reachability,,,FixedK=4GateCircuit,negative_accuracy,1.0,0.0,1.0,1.0,1,,,16.0,12.0,,,,,,,,,
reachability,,,OracleGate+BFS,balanced_accuracy,1.0,0.0,1.0,1.0,1,,,16.0,12.0,,,,,,,,,
reachability,,,OracleGate+BFS,positive_accuracy,1.0,0.0,1.0,1.0,1,,,16.0,12.0,,,,,,,,,
reachability,,,OracleGate+BFS,negative_accuracy,1.0,0.0,1.0,1.0,1,,,16.0,12.0,,,,,,,,,
reachability,,,FixedK=4GateCircuit,balanced_accuracy,1.0,0.0,1.0,1.0,1,,,32.0,2.0,,,,,,,,,
reachability,,,FixedK=4GateCircuit,positive_accuracy,1.0,0.0,1.0,1.0,1,,,32.0,2.0,,,,,,,,,
reachability,,,FixedK=4GateCircuit,negative_accuracy,1.0,0.0,1.0,1.0,1,,,32.0,2.0,,,,,,,,,
reachability,,,OracleGate+BFS,balanced_accuracy,1.0,0.0,1.0,1.0,1,,,32.0,2.0,,,,,,,,,
reachability,,,OracleGate+BFS,positive_accuracy,1.0,0.0,1.0,1.0,1,,,32.0,2.0,,,,,,,,,
reachability,,,OracleGate+BFS,negative_accuracy,1.0,0.0,1.0,1.0,1,,,32.0,2.0,,,,,,,,,
reachability,,,FixedK=4GateCircuit,balanced_accuracy,1.0,0.0,1.0,1.0,1,,,32.0,4.0,,,,,,,,,
reachability,,,FixedK=4GateCircuit,positive_accuracy,1.0,0.0,1.0,1.0,1,,,32.0,4.0,,,,,,,,,
reachability,,,FixedK=4GateCircuit,negative_accuracy,1.0,0.0,1.0,1.0,1,,,32.0,4.0,,,,,,,,,
reachability,,,OracleGate+BFS,balanced_accuracy,1.0,0.0,1.0,1.0,1,,,32.0,4.0,,,,,,,,,
reachability,,,OracleGate+BFS,positive_accuracy,1.0,0.0,1.0,1.0,1,,,32.0,4.0,,,,,,,,,
reachability,,,OracleGate+BFS,negative_accuracy,1.0,0.0,1.0,1.0,1,,,32.0,4.0,,,,,,,,,
reachability,,,FixedK=4GateCircuit,balanced_accuracy,0.5,0.0,0.5,0.5,1,,,32.0,6.0,,,,,,,,,
reachability,,,FixedK=4GateCircuit,positive_accuracy,0.0,0.0,0.0,0.0,1,,,32.0,6.0,,,,,,,,,
reachability,,,FixedK=4GateCircuit,negative_accuracy,1.0,0.0,1.0,1.0,1,,,32.0,6.0,,,,,,,,,
reachability,,,OracleGate+BFS,balanced_accuracy,1.0,0.0,1.0,1.0,1,,,32.0,6.0,,,,,,,,,
reachability,,,OracleGate+BFS,positive_accuracy,1.0,0.0,1.0,1.0,1,,,32.0,6.0,,,,,,,,,
reachability,,,OracleGate+BFS,negative_accuracy,1.0,0.0,1.0,1.0,1,,,32.0,6.0,,,,,,,,,
reachability,,,FixedK=4GateCircuit,balanced_accuracy,0.5,0.0,0.5,0.5,1,,,32.0,8.0,,,,,,,,,
reachability,,,FixedK=4GateCircuit,positive_accuracy,0.0,0.0,0.0,0.0,1,,,32.0,8.0,,,,,,,,,
reachability,,,FixedK=4GateCircuit,negative_accuracy,1.0,0.0,1.0,1.0,1,,,32.0,8.0,,,,,,,,,
reachability,,,OracleGate+BFS,balanced_accuracy,1.0,0.0,1.0,1.0,1,,,32.0,8.0,,,,,,,,,
reachability,,,OracleGate+BFS,positive_accuracy,1.0,0.0,1.0,1.0,1,,,32.0,8.0,,,,,,,,,
reachability,,,OracleGate+BFS,negative_accuracy,1.0,0.0,1.0,1.0,1,,,32.0,8.0,,,,,,,,,
reachability,,,FixedK=4GateCircuit,balanced_accuracy,0.5,0.0,0.5,0.5,1,,,32.0,12.0,,,,,,,,,
reachability,,,FixedK=4GateCircuit,positive_accuracy,0.0,0.0,0.0,0.0,1,,,32.0,12.0,,,,,,,,,
reachability,,,FixedK=4GateCircuit,negative_accuracy,1.0,0.0,1.0,1.0,1,,,32.0,12.0,,,,,,,,,
reachability,,,OracleGate+BFS,balanced_accuracy,1.0,0.0,1.0,1.0,1,,,32.0,12.0,,,,,,,,,
reachability,,,OracleGate+BFS,positive_accuracy,1.0,0.0,1.0,1.0,1,,,32.0,12.0,,,,,,,,,
reachability,,,OracleGate+BFS,negative_accuracy,1.0,0.0,1.0,1.0,1,,,32.0,12.0,,,,,,,,,
noise,,,HardGate,accuracy,1.0,0.0,1.0,1.0,10,,,,,0.0,,,,,,,,
noise,,,HardGate,brier,0.0,0.0,0.0,0.0,10,,,,,0.0,,,,,,,,
noise,,,SoftProbabilityCircuit,accuracy,1.0,0.0,1.0,1.0,10,,,,,0.0,,,,,,,,
noise,,,SoftProbabilityCircuit,brier,0.0,0.0,0.0,0.0,10,,,,,0.0,,,,,,,,
noise,,,HardGate,accuracy,0.9790790000000001,0.00031624357700986476,0.97888,0.9792500000000001,10,,,,,0.01,,,,,,,,
noise,,,HardGate,brier,0.020921,0.0003162435770098738,0.020753,0.021119,10,,,,,0.01,,,,,,,,
noise,,,SoftProbabilityCircuit,accuracy,0.9790790000000001,0.00031624357700986476,0.978884975,0.9792510250000002,10,,,,,0.01,,,,,,,,
noise,,,SoftProbabilityCircuit,brier,0.02035930633093002,0.0002991573282129292,0.020194334939407355,0.0205444680816701,10,,,,,0.01,,,,,,,,
noise,,,HardGate,accuracy,0.9022499999999999,0.001128204079253601,0.9016249999999999,0.9029470749999999,10,,,,,0.05,,,,,,,,
noise,,,HardGate,brier,0.09775,0.0011282040792535914,0.097051975,0.098372025,10,,,,,0.05,,,,,,,,
noise,,,SoftProbabilityCircuit,accuracy,0.9022499999999999,0.001128204079253601,0.9016149999999999,0.9029389999999999,10,,,,,0.05,,,,,,,,
noise,,,SoftProbabilityCircuit,brier,0.08603569779734928,0.0009104959094055256,0.08546678123146603,0.08654539625548263,10,,,,,0.05,,,,,,,,
noise,,,HardGate,accuracy,0.8204929999999999,0.0015733266242794887,0.819533975,0.821388,10,,,,,0.1,,,,,,,,
noise,,,HardGate,brier,0.179507,0.0015733266242794776,0.17860797500000003,0.180452,10,,,,,0.1,,,,,,,,
noise,,,SoftProbabilityCircuit,accuracy,0.8204929999999999,0.0015733266242794887,0.819529975,0.821368,10,,,,,0.1,,,,,,,,
noise,,,SoftProbabilityCircuit,brier,0.1419021302972771,0.0009606451010643766,0.14133703602440711,0.1424678508591714,10,,,,,0.1,,,,,,,,
noise,,,HardGate,accuracy,0.6941750000000001,0.0021118304330077823,0.692835,0.695311025,10,,,,,0.2,,,,,,,,
noise,,,HardGate,brier,0.305825,0.0021118304330077645,0.304694,0.30713,10,,,,,0.2,,,,,,,,
noise,,,SoftProbabilityCircuit,accuracy,0.6941750000000001,0.0021118304330077823,0.6928259999999999,0.69531,10,,,,,0.2,,,,,,,,
noise,,,SoftProbabilityCircuit,brier,0.20413886137049472,0.0006607435107892283,0.20376791077791329,0.20454634931748703,10,,,,,0.2,,,,,,,,
learned_gate,,0.5,LearnedHardenedGate,full_accuracy,1.0,0.0,1.0,1.0,10,,,,,,,,,,,,,
learned_gate,,0.5,LearnedHardenedGate,full_balanced_accuracy,1.0,0.0,1.0,1.0,10,,,,,,,,,,,,,
learned_gate,,0.5,LearnedHardenedGate,ood_accuracy,1.0,0.0,1.0,1.0,10,,,,,,,,,,,,,
learned_gate,,0.5,LearnedHardenedGate,ood_balanced_accuracy,1.0,0.0,1.0,1.0,10,,,,,,,,,,,,,
learned_gate,,0.5,LearnedHardenedGate,ood_brier,0.0,0.0,0.0,0.0,10,,,,,,,,,,,,,
learned_gate,,0.5,LearnedHardenedGate,fit_seconds,0.4397923199925572,0.023963970055392646,0.42723085445642933,0.4553045392315835,10,,,,,,,,,,,,,
learned_gate,,0.5,LearnedHardenedGate,hardening_seconds,4.944e-05,9.31357432281864e-06,4.49e-05,5.546025e-05,10,,,,,,,,,,,,,
learned_gate,,0.5,LearnedHardenedGate,soft_to_hard_ood_balanced_drop,0.0,0.0,0.0,0.0,10,,,,,,,,,,,,,
learned_gate,,0.5,LearnedSoftGate,full_accuracy,1.0,0.0,1.0,1.0,10,,,,,,,,,,,,,
learned_gate,,0.5,LearnedSoftGate,full_balanced_accuracy,1.0,0.0,1.0,1.0,10,,,,,,,,,,,,,
learned_gate,,0.5,LearnedSoftGate,ood_accuracy,1.0,0.0,1.0,1.0,10,,,,,,,,,,,,,
learned_gate,,0.5,LearnedSoftGate,ood_balanced_accuracy,1.0,0.0,1.0,1.0,10,,,,,,,,,,,,,
learned_gate,,0.5,LearnedSoftGate,ood_brier,1.5425002081895212e-05,2.647971477281458e-06,1.392345094651046e-05,1.704361262485332e-05,10,,,,,,,,,,,,,
learned_gate,,0.5,LearnedSoftGate,fit_seconds,0.4397923199925572,0.023963970055392646,0.4273314469883917,0.4547763699898496,10,,,,,,,,,,,,,
learned_gate,,0.5,LearnedSoftGate,hardening_seconds,0.0,0.0,0.0,0.0,10,,,,,,,,,,,,,
learned_gate,,0.5,LearnedSoftGate,soft_to_hard_ood_balanced_drop,0.0,0.0,0.0,0.0,10,,,,,,,,,,,,,
learned_gate,,0.75,LearnedHardenedGate,full_accuracy,1.0,0.0,1.0,1.0,10,,,,,,,,,,,,,
learned_gate,,0.75,LearnedHardenedGate,full_balanced_accuracy,1.0,0.0,1.0,1.0,10,,,,,,,,,,,,,
learned_gate,,0.75,LearnedHardenedGate,ood_accuracy,1.0,0.0,1.0,1.0,10,,,,,,,,,,,,,
learned_gate,,0.75,LearnedHardenedGate,ood_balanced_accuracy,1.0,0.0,1.0,1.0,10,,,,,,,,,,,,,
learned_gate,,0.75,LearnedHardenedGate,ood_brier,0.0,0.0,0.0,0.0,10,,,,,,,,,,,,,
learned_gate,,0.75,LearnedHardenedGate,fit_seconds,0.49808479005005213,0.019327623962718688,0.4862045418290654,0.509199128045002,10,,,,,,,,,,,,,
learned_gate,,0.75,LearnedHardenedGate,hardening_seconds,6.204000000000001e-05,1.756538262226777e-05,5.2889750000000006e-05,7.335999999999999e-05,10,,,,,,,,,,,,,
learned_gate,,0.75,LearnedHardenedGate,soft_to_hard_ood_balanced_drop,0.0,0.0,0.0,0.0,10,,,,,,,,,,,,,
learned_gate,,0.75,LearnedSoftGate,full_accuracy,1.0,0.0,1.0,1.0,10,,,,,,,,,,,,,
learned_gate,,0.75,LearnedSoftGate,full_balanced_accuracy,1.0,0.0,1.0,1.0,10,,,,,,,,,,,,,
learned_gate,,0.75,LearnedSoftGate,ood_accuracy,1.0,0.0,1.0,1.0,10,,,,,,,,,,,,,
learned_gate,,0.75,LearnedSoftGate,ood_balanced_accuracy,1.0,0.0,1.0,1.0,10,,,,,,,,,,,,,
learned_gate,,0.75,LearnedSoftGate,ood_brier,1.715384181715416e-05,1.9065415667205363e-06,1.6037280177694527e-05,1.8225744573031166e-05,10,,,,,,,,,,,,,
learned_gate,,0.75,LearnedSoftGate,fit_seconds,0.49808479005005213,0.019327623962718688,0.4862168900691904,0.5089491373108467,10,,,,,,,,,,,,,
learned_gate,,0.75,LearnedSoftGate,hardening_seconds,0.0,0.0,0.0,0.0,10,,,,,,,,,,,,,
learned_gate,,0.75,LearnedSoftGate,soft_to_hard_ood_balanced_drop,0.0,0.0,0.0,0.0,10,,,,,,,,,,,,,
learned_gate_bfs,,0.5,LearnedHardenedGate+BFS,accuracy,1.0,0.0,1.0,1.0,10,,,8.0,4.0,,,,,,,,,
learned_gate_bfs,,0.5,LearnedHardenedGate+BFS,balanced_accuracy,1.0,0.0,1.0,1.0,10,,,8.0,4.0,,,,,,,,,
learned_gate_bfs,,0.5,LearnedHardenedGate+BFS,positive_accuracy,1.0,0.0,1.0,1.0,10,,,8.0,4.0,,,,,,,,,
learned_gate_bfs,,0.5,LearnedHardenedGate+BFS,negative_accuracy,1.0,0.0,1.0,1.0,10,,,8.0,4.0,,,,,,,,,
learned_gate_bfs,,0.5,LearnedHardenedGate+BFS,median_query_ms,0.02186999999999999,0.000536034824739337,0.02154,0.02216499999999999,10,,,8.0,4.0,,,,,,,,,
learned_gate_bfs,,0.5,LearnedSoftGate+BFS,accuracy,1.0,0.0,1.0,1.0,10,,,8.0,4.0,,,,,,,,,
learned_gate_bfs,,0.5,LearnedSoftGate+BFS,balanced_accuracy,1.0,0.0,1.0,1.0,10,,,8.0,4.0,,,,,,,,,
learned_gate_bfs,,0.5,LearnedSoftGate+BFS,positive_accuracy,1.0,0.0,1.0,1.0,10,,,8.0,4.0,,,,,,,,,
learned_gate_bfs,,0.5,LearnedSoftGate+BFS,negative_accuracy,1.0,0.0,1.0,1.0,10,,,8.0,4.0,,,,,,,,,
learned_gate_bfs,,0.5,LearnedSoftGate+BFS,median_query_ms,0.02509,0.0007766738197095504,0.02463,0.02555,10,,,8.0,4.0,,,,,,,,,
learned_gate_bfs,,0.5,LearnedHardenedGate+BFS,accuracy,1.0,0.0,1.0,1.0,10,,,8.0,8.0,,,,,,,,,
learned_gate_bfs,,0.5,LearnedHardenedGate+BFS,balanced_accuracy,1.0,0.0,1.0,1.0,10,,,8.0,8.0,,,,,,,,,
learned_gate_bfs,,0.5,LearnedHardenedGate+BFS,positive_accuracy,1.0,0.0,1.0,1.0,10,,,8.0,8.0,,,,,,,,,
learned_gate_bfs,,0.5,LearnedHardenedGate+BFS,negative_accuracy,1.0,0.0,1.0,1.0,10,,,8.0,8.0,,,,,,,,,
learned_gate_bfs,,0.5,LearnedHardenedGate+BFS,median_query_ms,0.04211,0.001353554990058074,0.041319999999999996,0.04289,10,,,8.0,8.0,,,,,,,,,
learned_gate_bfs,,0.5,LearnedSoftGate+BFS,accuracy,1.0,0.0,1.0,1.0,10,,,8.0,8.0,,,,,,,,,
learned_gate_bfs,,0.5,LearnedSoftGate+BFS,balanced_accuracy,1.0,0.0,1.0,1.0,10,,,8.0,8.0,,,,,,,,,
learned_gate_bfs,,0.5,LearnedSoftGate+BFS,positive_accuracy,1.0,0.0,1.0,1.0,10,,,8.0,8.0,,,,,,,,,
learned_gate_bfs,,0.5,LearnedSoftGate+BFS,negative_accuracy,1.0,0.0,1.0,1.0,10,,,8.0,8.0,,,,,,,,,
learned_gate_bfs,,0.5,LearnedSoftGate+BFS,median_query_ms,0.04539,0.001656938274180557,0.04447,0.046425125000000005,10,,,8.0,8.0,,,,,,,,,
learned_gate_bfs,,0.5,LearnedHardenedGate+BFS,accuracy,1.0,0.0,1.0,1.0,10,,,8.0,12.0,,,,,,,,,
learned_gate_bfs,,0.5,LearnedHardenedGate+BFS,balanced_accuracy,1.0,0.0,1.0,1.0,10,,,8.0,12.0,,,,,,,,,
learned_gate_bfs,,0.5,LearnedHardenedGate+BFS,positive_accuracy,1.0,0.0,1.0,1.0,10,,,8.0,12.0,,,,,,,,,
learned_gate_bfs,,0.5,LearnedHardenedGate+BFS,negative_accuracy,1.0,0.0,1.0,1.0,10,,,8.0,12.0,,,,,,,,,
learned_gate_bfs,,0.5,LearnedHardenedGate+BFS,median_query_ms,0.06275499999999999,0.001993524238349984,0.06155999999999999,0.06385500000000001,10,,,8.0,12.0,,,,,,,,,
learned_gate_bfs,,0.5,LearnedSoftGate+BFS,accuracy,1.0,0.0,1.0,1.0,10,,,8.0,12.0,,,,,,,,,
learned_gate_bfs,,0.5,LearnedSoftGate+BFS,balanced_accuracy,1.0,0.0,1.0,1.0,10,,,8.0,12.0,,,,,,,,,
learned_gate_bfs,,0.5,LearnedSoftGate+BFS,positive_accuracy,1.0,0.0,1.0,1.0,10,,,8.0,12.0,,,,,,,,,
learned_gate_bfs,,0.5,LearnedSoftGate+BFS,negative_accuracy,1.0,0.0,1.0,1.0,10,,,8.0,12.0,,,,,,,,,
learned_gate_bfs,,0.5,LearnedSoftGate+BFS,median_query_ms,0.06547499999999999,0.002170157444365114,0.06421999999999999,0.066775,10,,,8.0,12.0,,,,,,,,,
learned_gate_bfs,,0.5,LearnedHardenedGate+BFS,accuracy,1.0,0.0,1.0,1.0,10,,,16.0,4.0,,,,,,,,,
learned_gate_bfs,,0.5,LearnedHardenedGate+BFS,balanced_accuracy,1.0,0.0,1.0,1.0,10,,,16.0,4.0,,,,,,,,,
learned_gate_bfs,,0.5,LearnedHardenedGate+BFS,positive_accuracy,1.0,0.0,1.0,1.0,10,,,16.0,4.0,,,,,,,,,
learned_gate_bfs,,0.5,LearnedHardenedGate+BFS,negative_accuracy,1.0,0.0,1.0,1.0,10,,,16.0,4.0,,,,,,,,,
learned_gate_bfs,,0.5,LearnedHardenedGate+BFS,median_query_ms,0.02236999999999999,0.0004504318915095679,0.022099999999999988,0.02262499999999998,10,,,16.0,4.0,,,,,,,,,
learned_gate_bfs,,0.5,LearnedSoftGate+BFS,accuracy,1.0,0.0,1.0,1.0,10,,,16.0,4.0,,,,,,,,,
learned_gate_bfs,,0.5,LearnedSoftGate+BFS,balanced_accuracy,1.0,0.0,1.0,1.0,10,,,16.0,4.0,,,,,,,,,
learned_gate_bfs,,0.5,LearnedSoftGate+BFS,positive_accuracy,1.0,0.0,1.0,1.0,10,,,16.0,4.0,,,,,,,,,
learned_gate_bfs,,0.5,LearnedSoftGate+BFS,negative_accuracy,1.0,0.0,1.0,1.0,10,,,16.0,4.0,,,,,,,,,
learned_gate_bfs,,0.5,LearnedSoftGate+BFS,median_query_ms,0.02576999999999997,0.0007238784428341522,0.025349999999999973,0.026205,10,,,16.0,4.0,,,,,,,,,
learned_gate_bfs,,0.5,LearnedHardenedGate+BFS,accuracy,1.0,0.0,1.0,1.0,10,,,16.0,8.0,,,,,,,,,
learned_gate_bfs,,0.5,LearnedHardenedGate+BFS,balanced_accuracy,1.0,0.0,1.0,1.0,10,,,16.0,8.0,,,,,,,,,
learned_gate_bfs,,0.5,LearnedHardenedGate+BFS,positive_accuracy,1.0,0.0,1.0,1.0,10,,,16.0,8.0,,,,,,,,,
learned_gate_bfs,,0.5,LearnedHardenedGate+BFS,negative_accuracy,1.0,0.0,1.0,1.0,10,,,16.0,8.0,,,,,,,,,
learned_gate_bfs,,0.5,LearnedHardenedGate+BFS,median_query_ms,0.04512,0.007604538118781444,0.04218000000000001,0.05015000000000001,10,,,16.0,8.0,,,,,,,,,
learned_gate_bfs,,0.5,LearnedSoftGate+BFS,accuracy,1.0,0.0,1.0,1.0,10,,,16.0,8.0,,,,,,,,,
learned_gate_bfs,,0.5,LearnedSoftGate+BFS,balanced_accuracy,1.0,0.0,1.0,1.0,10,,,16.0,8.0,,,,,,,,,
